Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184844622404136,kWh/m2/day
Annual AC output,8902948.858940363,kWh
Annual energy,8902948.858940365,kWh
Capacity factor,13.550911505236478,%
Energy yield,1187.0598478587153,kWh/kW
Location ID,1187.0598478587153,
City,1187.0598478587153,
State,1187.0598478587153,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),8902948.858940365,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),8902948.858940365,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
6259,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6260,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6261,0.0,0.0,0.0,0.0,0.0,12.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6262,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6264,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6265,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6266,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6267,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6268,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6269,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6270,0.0,0.0,3.0,0.0,3.0,8.0,0.0,nan,1.0,1.0,80.64170426006044,2.489822607495292,2.391271442181806,3.9933020670345627,1.0,16433.619018267702,0.0,0.0,0.0,0.0,0.0,0.0
6271,2194.0090795062692,2194.0090795062692,285.0,699.0,66.0,9.0,0.0,nan,1.0,1.0,65.93641579863363,361.0553193807082,342.08464292735766,21.15507426085236,1.0,2286350.2250744333,2194009.079506269,2194.0090795062692,2194.0090795062692,2194.0090795062692,0.0,2194.0090795062692
6272,863.7078259400187,863.7078259400187,163.0,7.0,159.0,10.0,0.0,nan,1.0,1.0,51.23779148872371,142.43345589416876,136.9868569433784,17.10434171137979,1.0,920630.1056665794,863707.8259400186,863.7078259400187,863.7078259400187,863.7078259400187,0.0,863.7078259400187
6273,3716.9806336259408,3716.9806336259408,504.0,478.0,214.0,11.0,0.0,nan,1.0,1.0,36.66312274904469,619.3418574068515,616.6352819955117,33.51785422990622,1.0,3861660.4083102704,3716980.633625941,3716.9806336259408,3716.9806336259408,3716.9806336259408,0.0,3716.9806336259408
6274,4484.1745006379715,4484.1745006379715,618.0,562.0,227.0,12.0,0.0,nan,1.0,1.0,22.50313046162504,775.3716727109046,775.3716727109046,42.482903451311415,1.0,4660079.031754303,4484174.500637972,4484.1745006379715,4484.1745006379715,4484.1745006379715,0.0,4484.1745006379715
6275,465.894355702615,465.894355702615,98.0,0.0,98.0,13.0,0.0,nan,1.0,1.0,10.623047357518422,82.52038891751548,79.25431276496747,21.687427419936398,1.0,514058.6353418057,465894.35570261494,465.894355702615,465.894355702615,465.894355702615,0.0,465.894355702615
6276,802.7993473692793,802.7993473692793,157.0,2.0,156.0,14.0,0.0,nan,1.0,1.0,12.802623645707671,135.68955081654568,130.43704084000862,17.81772668087706,1.0,858326.3680608809,802799.3473692792,802.7993473692793,802.7993473692793,802.7993473692793,0.0,802.7993473692793
6277,3271.1706182701655,3271.1706182701655,484.0,250.0,314.0,14.0,0.0,nan,1.0,1.0,25.681802554787243,555.5111280412484,546.9338685563354,34.16705254755169,1.0,3399210.1123554604,3271170.6182701653,3271.1706182701655,3271.1706182701655,3271.1706182701655,0.0,3271.1706182701655
6278,4510.612904118371,4510.612904118371,597.0,898.0,77.0,14.0,0.0,nan,1.0,1.0,39.99251210319281,778.3303365401565,778.3303365401565,44.04762771816439,1.0,4687652.22927073,4510612.904118371,4510.612904118371,4510.612904118371,4510.612904118371,0.0,4510.612904118371
6279,3347.29845555373,3347.29845555373,432.0,831.0,67.0,13.0,0.0,nan,1.0,1.0,54.611414871743705,562.2999402470261,557.513163782037,37.73258978632248,1.0,3478101.687145704,3347298.45555373,3347.29845555373,3347.29845555373,3347.29845555373,0.0,3347.29845555373
6280,1775.9281785945777,1775.9281785945777,243.0,705.0,51.0,12.0,0.0,nan,1.0,1.0,69.32491327673931,308.02618750315276,283.7257794609767,26.893309593039362,1.0,1856113.8335073777,1775928.1785945776,1775.9281785945777,1775.9281785945777,1775.9281785945777,0.0,1775.9281785945777
6281,237.7096244074808,237.7096244074808,59.0,391.0,25.0,9.0,0.10000000149011612,nan,1.0,1.0,84.00362645939201,67.4124845497447,45.89832465983918,12.303510896698128,1.0,281227.484010583,237709.6244074808,237.7096244074808,237.7096244074808,237.7096244074808,0.0,237.7096244074808
6282,0.0,0.0,0.0,0.0,0.0,7.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6283,0.0,0.0,0.0,0.0,0.0,6.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,0.0,0.0,0.0,0.0,0.0,5.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6285,0.0,0.0,0.0,0.0,0.0,5.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6286,0.0,0.0,0.0,0.0,0.0,4.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6287,0.0,0.0,0.0,0.0,0.0,4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6288,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6289,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6290,0.0,0.0,0.0,0.0,0.0,3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6291,0.0,0.0,0.0,0.0,0.0,3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6292,0.0,0.0,0.0,0.0,0.0,3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6293,0.0,0.0,0.0,0.0,0.0,3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6294,527.6874168987852,527.6874168987852,93.0,469.0,33.0,5.0,0.0,nan,1.0,1.0,80.61967735637793,112.60090720195029,85.19711379693422,7.451383375463138,1.0,577157.1878716057,527687.4168987852,527.6874168987852,527.6874168987852,527.6874168987852,0.0,527.6874168987852
6295,2190.2928422082664,2190.2928422082664,281.0,726.0,56.0,9.0,0.0,nan,1.0,1.0,65.92006370108624,361.9248027775814,342.77437277554606,22.179160378465042,1.0,2282521.7758667734,2190292.8422082663,2190.2928422082664,2190.2928422082664,2190.2928422082664,0.0,2190.2928422082664
6296,3658.239848331214,3658.239848331214,466.0,840.0,69.0,12.0,0.0,nan,1.0,1.0,51.23255293160097,606.6585306777419,605.4644572357145,35.52439157666157,1.0,3800664.103943848,3658239.848331214,3658.239848331214,3658.239848331214,3658.239848331214,0.0,3658.239848331214
6297,4674.964709272482,4674.964709272482,619.0,900.0,77.0,14.0,0.0,nan,1.0,1.0,36.68240293727214,812.5336292099823,812.5336292099823,45.38513641602742,1.0,4859146.627689296,4674964.7092724815,4674.964709272482,4674.964709272482,4674.964709272482,0.0,4674.964709272482
6298,5335.6407766746715,5335.6407766746715,728.0,934.0,81.0,15.0,0.0,nan,1.0,1.0,22.583810883842162,958.262033047702,958.262033047702,51.73228496583806,1.0,5550076.353791724,5335640.776674671,5335.6407766746715,5335.6407766746715,5335.6407766746715,0.0,5335.6407766746715
6299,5621.2156804039405,5621.2156804039405,779.0,948.0,82.0,16.0,0.0,nan,1.0,1.0,10.906072847282797,1028.1467632165204,1028.1467632165204,55.36452645730964,1.0,5849496.985425116,5621215.68040394,5621.2156804039405,5621.2156804039405,5621.2156804039405,0.0,5621.2156804039405
6300,5543.523371725944,5543.523371725944,771.0,946.0,81.0,17.0,0.0,nan,1.0,1.0,13.140373644312927,1017.3623400138712,1017.3623400138712,56.293778011522534,1.0,5767991.705638594,5543523.371725944,5543.523371725944,5543.523371725944,5543.523371725944,0.0,5543.523371725944
6301,5128.016662869549,5128.016662869549,703.0,929.0,77.0,17.0,0.0,nan,1.0,1.0,25.90748413920938,926.9966824915924,926.9966824915924,53.67515826071826,1.0,5332677.861195158,5128016.662869548,5128.016662869549,5128.016662869549,5128.016662869549,0.0,5128.016662869549
6302,4356.030936765597,4356.030936765597,582.0,891.0,71.0,17.0,0.0,nan,1.0,1.0,40.17648846630303,764.7578291111728,764.7578291111728,48.4762722263867,1.0,4526490.922697383,4356030.936765597,4356.030936765597,4356.030936765597,4356.030936765597,0.0,4356.030936765597
6303,3230.7719814977227,3230.7719814977227,419.0,821.0,63.0,16.0,0.0,nan,1.0,1.0,54.77699552491259,547.3324363680777,542.6620554766615,39.96935748377848,1.0,3357357.8284167945,3230771.9814977227,3230.7719814977227,3230.7719814977227,3230.7719814977227,0.0,3230.7719814977227
6304,1690.9652840972258,1690.9652840972258,231.0,680.0,50.0,15.0,0.0,nan,1.0,1.0,69.48160321684946,296.5964510589429,272.83627625050457,29.254338799508503,1.0,1768795.962517968,1690965.2840972256,1690.9652840972258,1690.9652840972258,1690.9652840972258,0.0,1690.9652840972258
6305,195.43557874947282,195.43557874947282,51.0,345.0,23.0,12.0,0.0,nan,1.0,1.0,84.15097095680767,59.598379890911126,40.71777392474954,15.18152731511401,1.0,238122.71470856474,195435.57874947283,195.43557874947282,195.43557874947282,195.43557874947282,0.0,195.43557874947282
6306,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6307,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6308,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6309,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6310,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6311,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6313,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6314,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6315,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6316,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6317,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6318,421.5938749120062,421.5938749120062,76.0,234.0,46.0,11.0,0.0,nan,1.0,1.0,80.59834830150295,85.33954425625737,70.51958043450688,12.050798478865772,1.0,468834.6254178241,421593.8749120062,421.5938749120062,421.5938749120062,421.5938749120062,0.0,421.5938749120062
6319,1866.1341976606202,1866.1341976606202,249.0,513.0,91.0,13.0,0.0,nan,1.0,1.0,65.90530782923368,310.1815319647213,294.51937432276327,23.907341404524686,1.0,1948862.7017456326,1866134.19766062,1866.1341976606202,1866.1341976606202,1866.1341976606202,0.0,1866.1341976606202
6320,3299.802826621648,3299.802826621648,427.0,677.0,110.0,16.0,0.0,nan,1.0,1.0,51.22992162122787,553.1353935628836,549.6391305145244,37.20367788953013,1.0,3428878.0302625895,3299802.826621648,3299.802826621648,3299.802826621648,3299.802826621648,0.0,3299.802826621648
6321,4333.078042435781,4333.078042435781,577.0,760.0,122.0,18.0,0.0,nan,1.0,1.0,36.7057997518443,757.926089552309,757.926089552309,47.110796743054664,1.0,4502572.544135946,4333078.042435781,4333.078042435781,4333.078042435781,4333.078042435781,0.0,4333.078042435781
6322,4992.571430157996,4992.571430157996,686.0,824.0,119.0,20.0,0.0,nan,1.0,1.0,22.6713091284808,906.2131814611236,906.2131814611236,54.47385823746782,1.0,5190988.289672471,4992571.430157996,4992.571430157996,4992.571430157996,4992.571430157996,0.0,4992.571430157996
6323,2184.7008813772536,2184.7008813772536,383.0,68.0,333.0,21.0,0.0,nan,1.0,1.0,11.196532471954585,388.0350209992727,376.7066909955697,40.488866522904516,1.0,2276761.1066521206,2184700.8813772537,2184.7008813772536,2184.7008813772536,2184.7008813772536,0.0,2184.7008813772536
6324,4413.827083491504,4413.827083491504,629.0,510.0,259.0,21.0,0.0,nan,1.0,1.0,13.481431564538706,789.1674318200528,787.8259538519376,49.94266990617098,1.0,4586731.285974198,4413827.083491503,4413.827083491504,4413.827083491504,4413.827083491504,0.0,4413.827083491504
6325,3624.998860780681,3624.998860780681,539.0,392.0,276.0,21.0,0.0,nan,1.0,1.0,26.13684768240132,643.3063995047529,638.7627633039273,47.7392213027137,1.0,3766155.217540088,3624998.8607806806,3624.998860780681,3624.998860780681,3624.998860780681,0.0,3624.998860780681
6326,761.4589921655851,761.4589921655851,155.0,0.0,155.0,21.0,0.0,nan,1.0,1.0,40.36280931342983,133.56183100072357,128.27625461831653,30.117909638466244,1.0,816050.2202414804,761458.992165585,761.4589921655851,761.4589921655851,761.4589921655851,0.0,761.4589921655851
6327,473.5836092109519,473.5836092109519,97.0,0.0,97.0,20.0,0.0,nan,1.0,1.0,54.94392790611325,82.10035352132968,78.85105875932939,22.244541533836184,1.0,521909.24055256485,473583.6092109519,473.5836092109519,473.5836092109519,473.5836092109519,0.0,473.5836092109519
6328,465.9199816722724,465.9199816722724,92.0,7.0,90.0,19.0,0.0,nan,1.0,1.0,69.63885458253948,80.05276405020213,76.75744006677317,20.378612697980998,1.0,514084.7985300841,465919.9816722724,465.9199816722724,465.9199816722724,465.9199816722724,0.0,465.9199816722724
6329,35.795419954882384,35.795419954882384,17.0,0.0,17.0,17.0,0.0,nan,1.0,1.0,84.29742801469956,14.177973988665295,13.616813854686933,14.865001233836324,1.0,75430.10509109909,35795.41995488238,35.795419954882384,35.795419954882384,35.795419954882384,0.0,35.795419954882384
6330,0.0,0.0,0.0,0.0,0.0,15.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6331,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6332,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6333,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6334,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6335,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6336,0.0,0.0,0.0,0.0,0.0,12.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6337,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6338,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6339,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6340,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6341,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6342,0.0,0.0,5.0,0.0,5.0,11.0,0.0,nan,1.0,1.0,80.57778523590045,4.151404640984718,3.987089936809648,7.223382678125574,1.0,26878.38769187737,0.0,0.0,0.0,0.0,0.0,0.0
6343,224.0645215966703,224.0645215966703,48.0,0.0,48.0,13.0,0.0,nan,1.0,1.0,65.8922256048941,40.11028364860364,38.5227440745677,10.710179193406248,1.0,267313.2158841134,224064.5215966703,224.0645215966703,224.0645215966703,224.0645215966703,0.0,224.0645215966703
6344,1319.4443426314851,1319.4443426314851,221.0,62.0,192.0,16.0,0.0,nan,1.0,1.0,51.22997330265313,217.47442320699113,210.5543427367432,22.759216358821902,1.0,1387432.6425960627,1319444.342631485,1319.4443426314851,1319.4443426314851,1319.4443426314851,0.0,1319.4443426314851
6345,2036.6423460003339,2036.6423460003339,337.0,106.0,274.0,19.0,0.0,nan,1.0,1.0,36.73337624513185,346.2084208929014,337.33839907371976,32.29177933308955,1.0,2124297.2743226974,2036642.3460003338,2036.6423460003339,2036.6423460003339,2036.6423460003339,0.0,2036.6423460003339
6346,395.64383987497405,395.64383987497405,85.0,0.0,85.0,20.0,0.0,nan,1.0,1.0,22.765603597833387,71.38524699487157,68.55992744751431,24.12560298877861,1.0,442348.4178986352,395643.83987497404,395.64383987497405,395.64383987497405,395.64383987497405,0.0,395.64383987497405
6347,1367.8797100485667,1367.8797100485667,260.0,16.0,248.0,20.0,0.0,nan,1.0,1.0,11.493857789443595,234.84590248987402,226.49830619737256,27.87543290786124,1.0,1437109.2409058923,1367879.7100485668,1367.8797100485667,1367.8797100485667,1367.8797100485667,0.0,1367.8797100485667
6348,337.13295636421424,337.13295636421424,73.0,0.0,73.0,19.0,0.0,nan,1.0,1.0,13.82544723113703,61.30390003477099,58.87758426811629,21.503335405592622,1.0,382641.61868375744,337132.95636421425,337.13295636421424,337.13295636421424,337.13295636421424,0.0,337.13295636421424
6349,213.1992424017548,213.1992424017548,48.0,0.0,48.0,18.0,0.0,nan,1.0,1.0,26.36968672114278,40.228712163494926,38.63650626173272,16.941081096478854,1.0,256234.30648788126,213199.24240175477,213.1992424017548,213.1992424017548,213.1992424017548,0.0,213.1992424017548
6350,279.1768441981546,279.1768441981546,60.0,0.0,60.0,17.0,0.0,nan,1.0,1.0,40.551333039382165,50.25398943142785,48.2649890104691,16.00388809486691,1.0,323518.7005608944,279176.8441981546,279.1768441981546,279.1768441981546,279.1768441981546,0.0,279.1768441981546
6351,117.4965578036684,117.4965578036684,29.0,0.0,29.0,16.0,0.0,nan,1.0,1.0,55.11208992829452,24.20590119808158,23.247842131747174,13.833839722709172,1.0,158676.72867874196,117496.55780366839,117.4965578036684,117.4965578036684,117.4965578036684,0.0,117.4965578036684
6352,293.63039752323294,293.63039752323294,61.0,0.0,61.0,15.0,0.0,nan,1.0,1.0,69.79654971680256,51.355137841630686,49.32260174242579,13.695656768976221,1.0,338261.58669454156,293630.3975232329,293.63039752323294,293.63039752323294,293.63039752323294,0.0,293.63039752323294
6353,2.094623512676634,2.094623512676634,10.0,0.0,10.0,14.0,0.0,nan,1.0,1.0,84.44275379108828,8.31945705939622,7.990171694282132,10.993257584019148,1.0,41102.007080236326,2094.6235126766337,2.094623512676634,2.094623512676634,2.094623512676634,0.0,2.094623512676634
6354,0.0,0.0,0.0,0.0,0.0,12.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6355,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6356,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6357,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6358,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6359,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6360,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6361,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6363,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6364,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6365,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6366,52.61044340981023,52.61044340981023,17.0,0.0,17.0,7.0,0.0,nan,1.0,1.0,80.55805493304587,14.158550213203858,13.598155416037052,3.4363219679649433,1.0,92560.34655853156,52610.44340981023,52.61044340981023,52.61044340981023,52.61044340981023,0.0,52.61044340981023
6367,422.17727275020013,422.17727275020013,82.0,0.0,82.0,9.0,0.0,nan,1.0,1.0,65.88089299574388,69.78814674093873,67.02620071718005,8.066201417999025,1.0,469430.11806249386,422177.2727502001,422.17727275020013,422.17727275020013,422.17727275020013,0.0,422.17727275020013
6368,3724.358046676096,3724.358046676096,457.0,831.0,74.0,11.0,0.0,nan,1.0,1.0,51.232780859016636,610.8725488392582,609.2698963619837,32.70325055103393,1.0,3869322.4521190673,3724358.046676096,3724.358046676096,3724.358046676096,3724.358046676096,0.0,3724.358046676096
6369,3964.477778801913,3964.477778801913,518.0,593.0,168.0,12.0,0.0,nan,1.0,1.0,36.7651897723306,671.5301875556437,671.5301875556437,39.20207051087095,1.0,4118871.5768965706,3964477.778801913,3964.477778801913,3964.477778801913,3964.477778801913,0.0,3964.477778801913
6370,5424.608459163835,5424.608459163835,721.0,944.0,79.0,13.0,0.0,nan,1.0,1.0,22.866659634292077,964.1460486092035,964.1460486092035,49.362222637246305,1.0,5643307.558398216,5424608.459163834,5424.608459163835,5424.608459163835,5424.608459163835,0.0,5424.608459163835
6371,5705.1861501154235,5705.1861501154235,771.0,954.0,82.0,13.0,0.0,nan,1.0,1.0,11.797509871523712,1031.794552558704,1031.794552558704,52.821068136772624,1.0,5937627.421305261,5705186.150115424,5705.1861501154235,5705.1861501154235,5705.1861501154235,0.0,5705.1861501154235
6372,5613.0294140002525,5613.0294140002525,762.0,949.0,82.0,14.0,0.0,nan,1.0,1.0,14.172089595738823,1018.0322488365406,1018.0322488365406,53.656802063440466,1.0,5840907.3260097625,5613029.414000252,5613.0294140002525,5613.0294140002525,5613.0294140002525,0.0,5613.0294140002525
