Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184717546768572,kWh/m2/day
Annual AC output,14244370.52939821,kWh
Annual energy,14244370.529398205,kWh
Capacity factor,13.550580792806512,%
Energy yield,1187.0308774498503,kWh/kW
Location ID,1187.0308774498503,
City,1187.0308774498503,
State,1187.0308774498503,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),14244370.529398205,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),14244370.529398205,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
3518,4665.707188158105,4665.707188158105,544.0,213.0,378.0,18.0,0.0,nan,1.0,1.0,38.43183743767631,511.7244454530717,500.81535345523133,39.26806317130172,1.0,4850618.232415181,4665707.188158105,4665.707188158105,4665.707188158105,4665.707188158105,0.0,4665.707188158105
3519,4368.613610762506,4368.613610762506,511.0,370.0,268.0,17.0,0.0,nan,1.0,1.0,52.27185532502613,470.020969166399,460.7856568220536,36.777661889458386,1.0,4543532.534452266,4368613.610762506,4368.613610762506,4368.613610762506,4368.613610762506,0.0,4368.613610762506
3520,1228.4685914268223,1228.4685914268223,157.0,3.0,155.0,16.0,0.0,nan,1.0,1.0,66.219775321881,130.77002671847464,125.56893926368268,23.632287983635763,1.0,1316043.0168295405,1228468.5914268224,1228.4685914268223,1228.4685914268223,1228.4685914268223,0.0,1228.4685914268223
3521,1119.6989432685073,1119.6989432685073,162.0,99.0,129.0,14.0,0.0,nan,1.0,1.0,80.11897994572303,120.89482187225187,111.32907554478979,17.761279379917426,1.0,1204839.0841430076,1119698.9432685073,1119.6989432685073,1119.6989432685073,1119.6989432685073,0.0,1119.6989432685073
3522,385.68948180121066,385.68948180121066,60.0,39.0,54.0,12.0,0.0,nan,1.0,1.0,93.8275947609602,42.130148175055325,0.0,11.972131244627576,1.0,455423.91171828593,385689.48180121067,385.68948180121066,385.68948180121066,385.68948180121066,0.0,385.68948180121066
3523,0.0,0.0,0.0,0.0,0.0,10.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,376.6198076696817,376.6198076696817,117.0,345.0,58.0,10.0,0.0,nan,1.0,1.0,92.38196526617016,40.452260838463516,0.0,8.261145414234022,1.0,446174.9781486762,376619.8076696817,376.6198076696817,376.6198076696817,376.6198076696817,0.0,376.6198076696817
3534,1613.4142807717421,1613.4142807717421,295.0,586.0,91.0,12.0,0.0,nan,1.0,1.0,78.64891947399722,192.33623963785837,158.05219498668328,17.660295838427203,1.0,1709918.9601769624,1613414.280771742,1613.4142807717421,1613.4142807717421,1613.4142807717421,0.0,1613.4142807717421
3535,3866.2680769701483,3866.2680769701483,487.0,730.0,108.0,15.0,0.0,nan,1.0,1.0,64.74621309419915,413.4337194480398,394.6739787773822,30.585568268887585,1.0,4024977.2561498214,3866268.0769701484,3866.2680769701483,3866.2680769701483,3866.2680769701483,0.0,3866.2680769701483
3536,5863.26970839261,5863.26970839261,664.0,809.0,120.0,17.0,0.0,nan,1.0,1.0,50.81215118714462,632.243880272911,629.7314188735518,41.40824143773858,1.0,6091534.328402346,5863269.70839261,5863.26970839261,5863.26970839261,5863.26970839261,0.0,5863.26970839261
3537,6500.2481598495215,6500.2481598495215,725.0,569.0,272.0,18.0,0.0,nan,1.0,1.0,37.015652250625934,720.6488273461083,717.8666222432996,46.42205082207744,1.0,6753594.875423153,6500248.159849522,6500.2481598495215,6500.2481598495215,6500.2481598495215,0.0,6500.2481598495215
3538,6630.32726756069,6630.32726756069,739.0,416.0,371.0,18.0,0.0,nan,1.0,1.0,23.78406145358812,746.4758614553522,739.6334563811762,47.70977384150558,1.0,6888969.895509239,6630327.267560691,6630.32726756069,6630.32726756069,6630.32726756069,0.0,6630.32726756069
3539,7555.399938882019,7555.399938882019,841.0,484.0,393.0,18.0,0.0,nan,1.0,1.0,13.162936541547532,863.4458714379757,857.6519140947314,51.34091629313576,1.0,7853415.258771453,7555399.938882019,7555.399938882019,7555.399938882019,7555.399938882019,0.0,7555.399938882019
3540,7495.7598987713245,7495.7598987713245,840.0,486.0,391.0,19.0,0.0,nan,1.0,1.0,13.958045128877036,861.6087508282452,855.8996212902658,52.808173288070066,1.0,7791146.099014111,7495759.898771324,7495.7598987713245,7495.7598987713245,7495.7598987713245,0.0,7495.7598987713245
3541,5036.32623044981,5036.32623044981,590.0,172.0,439.0,18.0,0.0,nan,1.0,1.0,25.104412846338473,564.2159517766075,551.1501994575955,42.94612484219914,1.0,5234126.381093751,5036326.230449811,5036.32623044981,5036.32623044981,5036.32623044981,0.0,5036.32623044981
3542,4489.624501297606,4489.624501297606,525.0,183.0,381.0,17.0,0.0,nan,1.0,1.0,38.43424399880433,490.73033994139206,479.33536070980307,37.812449980061615,1.0,4668576.92141865,4489624.501297606,4489.624501297606,4489.624501297606,4489.624501297606,0.0,4489.624501297606
3543,4605.264348760766,4605.264348760766,530.0,420.0,254.0,16.0,0.0,nan,1.0,1.0,52.25348396422278,493.9849729776044,485.08185862397926,36.47754323979473,1.0,4788118.045622257,4605264.348760766,4605.264348760766,4605.264348760766,4605.264348760766,0.0,4605.264348760766
3544,1647.6498426481303,1647.6498426481303,207.0,31.0,191.0,14.0,0.0,nan,1.0,1.0,66.18557461688529,173.5213844790289,166.41851476853904,23.469945714034566,1.0,1744972.57772984,1647649.8426481301,1647.6498426481303,1647.6498426481303,1647.6498426481303,0.0,1647.6498426481303
3545,857.8418186887781,857.8418186887781,110.0,2.0,109.0,13.0,0.0,nan,1.0,1.0,80.07069929010675,89.69047946032443,86.04211966297363,15.92433894980877,1.0,937282.062215726,857841.8186887781,857.8418186887781,857.8418186887781,857.8418186887781,0.0,857.8418186887781
3546,367.861626765724,367.861626765724,50.0,0.0,50.0,12.0,0.0,nan,1.0,1.0,93.76589716695275,40.292658850184765,0.0,11.143998780679397,1.0,437243.9508918827,367861.626765724,367.861626765724,367.861626765724,367.861626765724,0.0,367.861626765724
3547,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,1.0,1.0,105.44177718151575,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,166.62452630148726,166.62452630148726,25.0,0.0,25.0,9.0,0.0,nan,1.0,1.0,92.37997356061238,20.843360863684804,0.0,5.6307562605836665,1.0,232104.72814462162,166624.52630148726,166.62452630148726,166.62452630148726,166.62452630148726,0.0,166.62452630148726
3558,413.3533585412048,413.3533585412048,54.0,0.0,54.0,11.0,0.0,nan,1.0,1.0,78.66145004673861,45.154820260711574,43.366745359748855,9.086603595943927,1.0,483636.22652746545,413353.35854120477,413.3533585412048,413.3533585412048,413.3533585412048,0.0,413.3533585412048
3559,2469.586896672658,2469.586896672658,303.0,146.0,226.0,13.0,0.0,nan,1.0,1.0,64.7731183479325,255.84294719239713,245.22340737789463,21.36817515219758,1.0,2587723.202424312,2469586.896672658,2469.586896672658,2469.586896672658,2469.586896672658,0.0,2469.586896672658
3560,4227.825360033474,4227.825360033474,490.0,286.0,297.0,16.0,0.0,nan,1.0,1.0,50.85473052612525,450.592819566135,440.6949961538674,33.34137803716186,1.0,4398114.5368991075,4227825.360033474,4227.825360033474,4227.825360033474,4227.825360033474,0.0,4227.825360033474
3561,7351.2442918007655,7351.2442918007655,809.0,846.0,135.0,17.0,0.0,nan,1.0,1.0,37.078196592093754,815.2222539846634,815.2222539846634,47.356056692808465,1.0,7640311.784323716,7351244.291800765,7351.2442918007655,7351.2442918007655,7351.2442918007655,0.0,7351.2442918007655
3562,8229.292727635146,8229.292727635146,908.0,856.0,152.0,18.0,0.0,nan,1.0,1.0,23.87816718655172,942.8559192369613,942.8559192369613,54.010200972245,1.0,8557889.057042778,8229292.727635145,8229.292727635146,8229.292727635146,8229.292727635146,0.0,8229.292727635146
3563,7317.77961421698,7317.77961421698,819.0,454.0,398.0,18.0,0.0,nan,1.0,1.0,13.311527448569425,838.1564129234403,831.5864858859114,51.628712549979014,1.0,7605394.406221977,7317779.61421698,7317.77961421698,7317.77961421698,7317.77961421698,0.0,7317.77961421698
3564,6636.197485640436,6636.197485640436,750.0,346.0,429.0,17.0,0.0,nan,1.0,1.0,14.065217651000898,751.0433472473109,741.5204535101991,47.582640092975396,1.0,6895080.50178997,6636197.4856404355,6636.197485640436,6636.197485640436,6636.197485640436,0.0,6636.197485640436
3565,5792.226793854618,5792.226793854618,659.0,265.0,427.0,17.0,0.0,nan,1.0,1.0,25.138222674011146,647.5750264768772,636.2166053478833,43.94069056472625,1.0,6017781.364658928,5792226.793854618,5792.226793854618,5792.226793854618,5792.226793854618,0.0,5792.226793854618
3566,3328.5681534819164,3328.5681534819164,403.0,62.0,353.0,16.0,0.0,nan,1.0,1.0,38.43435638984057,361.6712845710896,350.07416667631225,33.164884818058056,1.0,3470877.2780033746,3328568.1534819165,3328.5681534819164,3328.5681534819164,3328.5681534819164,0.0,3328.5681534819164
3567,5598.826661313065,5598.826661313065,634.0,739.0,147.0,15.0,0.0,nan,1.0,1.0,52.233362465024605,597.9964154294737,593.0916701403667,38.0922091136913,1.0,5817092.247613239,5598826.661313065,5598.826661313065,5598.826661313065,5598.826661313065,0.0,5598.826661313065
3568,3543.322929652568,3543.322929652568,461.0,669.0,123.0,15.0,0.0,nan,1.0,1.0,66.15008801291901,384.5906271759961,364.4297631763401,32.620238419327904,1.0,3692064.5989431026,3543322.929652568,3543.322929652568,3543.322929652568,3543.322929652568,0.0,3543.322929652568
3569,1380.4922537821287,1380.4922537821287,277.0,561.0,90.0,14.0,0.0,nan,1.0,1.0,80.02159141211007,172.12375112752653,138.31704005351787,22.432080547637895,1.0,1471534.6791249714,1380492.2537821287,1380.4922537821287,1380.4922537821287,1380.4922537821287,0.0,1380.4922537821287
3570,327.86651929036174,327.86651929036174,106.0,356.0,50.0,11.0,0.0,nan,1.0,1.0,93.70384211101249,36.564421223126004,0.0,11.625744969064726,1.0,396462.72606803046,327866.5192903617,327.86651929036174,327.86651929036174,327.86651929036174,0.0,327.86651929036174
3571,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3572,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,0.0,0.0,0.0,0.0,0.0,6.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,0.0,0.0,0.0,0.0,0.0,6.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,0.0,0.0,0.0,0.0,0.0,6.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,0.0,0.0,0.0,0.0,0.0,6.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,1.0,1.0,105.44110086265187,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581,308.08853953619075,308.08853953619075,127.0,454.0,48.0,9.0,0.0,nan,1.0,1.0,92.38080305889625,33.8487080165425,0.0,6.231521326768416,1.0,376297.94480806956,308088.53953619074,308.08853953619075,308.08853953619075,308.08853953619075,0.0,308.08853953619075
3582,1589.9801262081796,1589.9801262081796,312.0,689.0,70.0,11.0,0.0,nan,1.0,1.0,78.67638148210631,194.38196095843713,155.28733097031974,16.6535911822927,1.0,1685927.0956908884,1589980.1262081796,1589.9801262081796,1589.9801262081796,1589.9801262081796,0.0,1589.9801262081796
3583,3995.663513450857,3995.663513450857,506.0,814.0,81.0,13.0,0.0,nan,1.0,1.0,64.80197283006588,425.1472234923984,405.5181117287561,29.078126227175687,1.0,4158465.836624489,3995663.513450857,3995.663513450857,3995.663513450857,3995.663513450857,0.0,3995.663513450857
3584,6035.354680134066,6035.354680134066,683.0,879.0,91.0,15.0,0.0,nan,1.0,1.0,50.89873907252304,646.0545745477988,644.8155002524751,40.040561011697264,1.0,6270256.337623169,6035354.680134066,6035.354680134066,6035.354680134066,6035.354680134066,0.0,6035.354680134066
3585,7468.486733213287,7468.486733213287,829.0,915.0,99.0,16.0,0.0,nan,1.0,1.0,37.14144870486163,830.4215530294564,830.4215530294564,47.98367726858834,1.0,7762674.825816781,7468486.733213287,7468.486733213287,7468.486733213287,7468.486733213287,0.0,7468.486733213287
3586,8396.334623588933,8396.334623588933,931.0,932.0,107.0,17.0,0.0,nan,1.0,1.0,23.971611378586168,960.9549249834236,960.9549249834236,53.706463534576926,1.0,8732760.292439485,8396334.623588933,8396.334623588933,8396.334623588933,8396.334623588933,0.0,8396.334623588933
3587,8811.81375001009,8811.81375001009,982.0,939.0,110.0,18.0,0.0,nan,1.0,1.0,13.45568739588221,1025.4964368606,1025.4964368606,57.09113430029157,1.0,9168144.054418402,8811813.75001009,8811.81375001009,8811.81375001009,8811.81375001009,0.0,8811.81375001009
3588,8757.892149269903,8757.892149269903,977.0,932.0,114.0,18.0,0.0,nan,1.0,1.0,14.167236471269375,1019.7023596266317,1019.7023596266317,57.24047228778636,1.0,9111604.421793228,8757892.149269903,8757.892149269903,8757.892149269903,8757.892149269903,0.0,8757.892149269903
3589,8186.477039327148,8186.477039327148,915.0,905.0,121.0,18.0,0.0,nan,1.0,1.0,25.168856786682205,941.5102992159692,941.5102992159692,54.999679540102704,1.0,8513082.53922168,8186477.039327148,8186.477039327148,8186.477039327148,8186.477039327148,0.0,8186.477039327148
3590,6130.723897381929,6130.723897381929,691.0,515.0,285.0,17.0,0.0,nan,1.0,1.0,38.432160783907015,679.9170945172599,675.6043323681911,46.02097217468753,1.0,6369348.084169213,6130723.89738193,6130.723897381929,6130.723897381929,6130.723897381929,0.0,6130.723897381929
3591,4400.1398028167305,4400.1398028167305,518.0,381.0,267.0,17.0,0.0,nan,1.0,1.0,52.21150679459087,475.7375507829043,466.59475501462055,38.081410460951474,1.0,4576104.725643162,4400139.80281673,4400.1398028167305,4400.1398028167305,4400.1398028167305,0.0,4400.1398028167305
3592,2640.938099055932,2640.938099055932,336.0,248.0,210.0,16.0,0.0,nan,1.0,1.0,66.11335333414456,282.2593129946964,269.28153732068154,29.158769127517644,1.0,2763698.2237020032,2640938.099055932,2640.938099055932,2640.938099055932,2640.938099055932,0.0,2640.938099055932
3593,1358.0617376204332,1358.0617376204332,288.0,634.0,76.0,15.0,0.0,nan,1.0,1.0,79.97171218369402,173.5284092842774,136.20314225319555,22.50082058119716,1.0,1448587.6532150381,1358061.737620433,1358.0617376204332,1358.0617376204332,1358.0617376204332,0.0,1358.0617376204332
3594,289.77544814575367,289.77544814575367,111.0,407.0,46.0,12.0,0.20000000298023224,nan,1.0,1.0,93.6415037116768,32.98635870117825,0.0,11.891157170828023,1.0,357627.84623502765,289775.44814575365,289.77544814575367,289.77544814575367,289.77544814575367,0.0,289.77544814575367
3595,0.0,0.0,0.0,0.0,0.0,11.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596,0.0,0.0,0.0,0.0,0.0,10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,0.0,0.0,0.0,0.0,0.0,10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598,0.0,0.0,0.0,0.0,0.0,10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,0.0,0.0,0.0,0.0,0.0,10.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0,0.0,0.0,0.0,0.0,10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601,0.0,0.0,0.0,0.0,0.0,10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3602,0.0,0.0,0.0,0.0,0.0,9.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,0.0,0.0,8.0,0.6000000238418579,nan,1.0,1.0,105.4420720893739,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,270.49470096494275,270.49470096494275,121.0,441.0,44.0,10.0,0.10000000149011612,nan,1.0,1.0,92.38441056123924,30.50586046540589,0.0,7.328523805275893,1.0,337972.4175597379,270494.70096494275,270.49470096494275,270.49470096494275,270.49470096494275,0.0,270.49470096494275
3606,1499.1014064205197,1499.1014064205197,290.0,614.0,74.0,13.0,0.0,nan,1.0,1.0,78.69365134757845,182.74544624462212,147.50587301972882,18.126923389398257,1.0,1592902.8166293618,1499101.4064205196,1499.1014064205197,1499.1014064205197,1499.1014064205197,0.0,1499.1014064205197
3607,2825.8950758777205,2825.8950758777205,352.0,259.0,217.0,16.0,0.0,nan,1.0,1.0,64.83269508751997,298.90579579458256,286.1584551614826,27.30977619046871,1.0,2953756.8486579927,2825895.0758777205,2825.8950758777205,2825.8950758777205,2825.8950758777205,0.0,2825.8950758777205
3608,5101.708385303785,5101.708385303785,583.0,551.0,211.0,17.0,0.0,nan,1.0,1.0,50.94407298581322,547.1477100109555,540.7021161231414,37.89103792524821,1.0,5301831.320545228,5101708.385303785,5101.708385303785,5101.708385303785,5101.708385303785,0.0,5101.708385303785
3609,4327.555084243737,4327.555084243737,510.0,152.0,388.0,18.0,0.0,nan,1.0,1.0,37.20527517059147,475.02080752175317,463.06726144911926,38.12189936824103,1.0,4501116.829076853,4327555.084243737,4327.555084243737,4327.555084243737,4327.555084243737,0.0,4327.555084243737
3610,6165.741107023849,6165.741107023849,701.0,324.0,414.0,19.0,0.0,nan,1.0,1.0,24.064221762821617,691.6272391403663,681.8871660790354,45.547547114633176,1.0,6405740.050836441,6165741.107023848,6165.741107023849,6165.741107023849,6165.741107023849,0.0,6165.741107023849
3611,8615.727740537464,8615.727740537464,951.0,852.0,160.0,19.0,0.0,nan,1.0,1.0,13.595290473197114,997.4340534436402,997.4340534436402,55.87036868189284,1.0,8962587.325960249,8615727.740537465,8615.727740537464,8615.727740537464,8615.727740537464,0.0,8615.727740537464
3612,5268.524429260978,5268.524429260978,621.0,162.0,470.0,19.0,0.0,nan,1.0,1.0,14.264020781891501,598.660812324447,584.4156699413759,45.71631912419326,1.0,5474640.395795263,5268524.429260978,5268.524429260978,5268.524429260978,5268.524429260978,0.0,5268.524429260978
3613,5748.553200515218,5748.553200515218,659.0,263.0,427.0,19.0,0.0,nan,1.0,1.0,25.196261628243285,645.1263449264103,633.7485830783713,44.8323570833781,1.0,5972450.452073714,5748553.200515218,5748.553200515218,5748.553200515218,5748.553200515218,0.0,5748.553200515218
3614,552.7085368961477,552.7085368961477,76.0,0.0,76.0,19.0,0.0,nan,1.0,1.0,38.42764736859218,63.911313235505105,61.380575294289834,25.704793208551905,1.0,625792.3944411187,552708.5368961478,552.7085368961477,552.7085368961477,552.7085368961477,0.0,552.7085368961477
3615,4512.591085445638,4512.591085445638,526.0,398.0,262.0,18.0,0.0,nan,1.0,1.0,52.187936187682695,481.7398040382199,472.80815834611127,34.988838927564814,1.0,4692314.674298327,4512591.085445638,4512.591085445638,4512.591085445638,4512.591085445638,0.0,4512.591085445638
3616,1638.517796232501,1638.517796232501,209.0,31.0,193.0,18.0,0.0,nan,1.0,1.0,66.07541104651521,175.11596369500933,167.960073513785,27.301091454340906,1.0,1735621.940647648,1638517.796232501,1638.517796232501,1638.517796232501,1638.517796232501,0.0,1638.517796232501
3617,466.5939023782063,466.5939023782063,62.0,0.0,62.0,17.0,0.0,nan,1.0,1.0,79.921119501403,51.88432673123571,49.82977956597464,18.37817837793034,1.0,537939.3469211868,466593.90237820626,466.5939023782063,466.5939023782063,466.5939023782063,0.0,466.5939023782063
3618,388.6139289229649,388.6139289229649,55.0,9.0,53.0,15.0,0.4000000059604645,nan,1.0,1.0,93.57895728172971,42.57327935659918,0.0,14.050510117013289,1.0,458406.2173047336,388613.92892296484,388.6139289229649,388.6139289229649,388.6139289229649,0.0,388.6139289229649
3619,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3621,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3622,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,1.0,1.0,105.44778854591146,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
