Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462446720448928,kWh/m2/day
Annual AC output,5265664.882273504,kWh
Annual energy,5265664.882273505,kWh
Capacity factor,20.036776568772854,%
Energy yield,1755.2216274245018,kWh/kW
Location ID,1755.2216274245018,
City,1755.2216274245018,
State,1755.2216274245018,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,100.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),5265664.882273505,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),5265664.882273505,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
5961,1528.2214267059042,1528.2214267059042,624.0,786.0,108.0,34.0,2.5,nan,1.0,1.0,44.446564722812546,679.3694939968143,679.3694939968143,50.28765149254315,1.0,1587702.8037763124,1528221.426705904,1528.2214267059042,1528.2214267059042,1528.2214267059042,0.0,1528.2214267059042
5962,1856.2553457864979,1856.2553457864979,773.0,835.0,117.0,35.0,2.799999952316284,nan,1.0,1.0,29.68705985374177,848.8774547366676,848.8774547366676,55.0294392325834,1.0,1929326.366254587,1856255.345786498,1856.2553457864979,1856.2553457864979,1856.2553457864979,0.0,1856.2553457864979
5963,2057.304723871423,2057.304723871423,866.0,858.0,124.0,36.0,3.0999999046325684,nan,1.0,1.0,15.321243458659316,957.835579800775,957.835579800775,58.09708678186968,1.0,2139452.9465668215,2057304.723871423,2057.304723871423,2057.304723871423,2057.304723871423,0.0,2057.304723871423
5964,2116.9436075718895,2116.9436075718895,897.0,867.0,125.0,37.0,3.299999952316284,nan,1.0,1.0,5.9968406972033765,993.4787747771588,993.4787747771588,59.619966989724446,1.0,2201894.704469572,2116943.6075718896,2116.9436075718895,2116.9436075718895,2116.9436075718895,0.0,2116.9436075718895
5965,2039.854352192005,2039.854352192005,861.0,859.0,123.0,37.0,3.4000000953674316,nan,1.0,1.0,16.88150107871043,951.3856076629244,951.3856076629244,58.611939258236134,1.0,2121192.0139191803,2039854.3521920051,2039.854352192005,2039.854352192005,2039.854352192005,0.0,2039.854352192005
5966,1546.5691627807696,1546.5691627807696,662.0,479.0,291.0,37.0,3.299999952316284,nan,1.0,1.0,31.334755311080595,706.1354549285444,702.1159615520916,53.558628470627866,1.0,1606770.9483834773,1546569.1627807696,1546.5691627807696,1546.5691627807696,1546.5691627807696,0.0,1546.5691627807696
5967,970.6596384755619,970.6596384755619,441.0,238.0,289.0,36.0,3.200000047683716,nan,1.0,1.0,46.113086365955866,433.748589019321,424.8984768708494,46.29341299725951,1.0,1010465.6077246036,970659.6384755619,970.6596384755619,970.6596384755619,970.6596384755619,0.0,970.6596384755619
5968,2.5069647439478433,2.5069647439478433,9.0,0.0,9.0,35.0,2.9000000953674316,nan,1.0,1.0,60.9745563203439,7.5051776974424085,7.2080766791859885,35.14026961222521,1.0,18140.85772446382,2506.964743947843,2.5069647439478433,2.5069647439478433,2.5069647439478433,0.0,2.5069647439478433
5969,373.6748641338872,373.6748641338872,193.0,472.0,69.0,34.0,1.899999976158142,nan,1.0,1.0,75.8543721868012,183.37260769328913,158.1253687584303,37.594506722869085,1.0,397099.4094298232,373674.86413388717,373.6748641338872,373.6748641338872,373.6748641338872,0.0,373.6748641338872
5970,0.0,0.0,22.0,0.0,22.0,32.0,0.800000011920929,nan,1.0,1.0,90.60540336905993,17.619169680736306,0.0,31.770081647383734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5971,0.0,0.0,0.0,0.0,0.0,31.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5972,0.0,0.0,0.0,0.0,0.0,30.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5973,0.0,0.0,0.0,0.0,0.0,29.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974,0.0,0.0,0.0,0.0,0.0,29.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5975,0.0,0.0,0.0,0.0,0.0,28.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976,0.0,0.0,0.0,0.0,0.0,28.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5977,0.0,0.0,0.0,0.0,0.0,27.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978,0.0,0.0,0.0,0.0,0.0,27.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5979,0.0,0.0,0.0,0.0,0.0,27.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5980,0.0,0.0,0.0,0.0,0.0,26.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5981,0.0,0.0,0.0,0.0,0.0,26.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5982,25.126372825527145,25.126372825527145,30.0,50.0,26.0,27.0,0.800000011920929,nan,1.0,1.0,88.88855423853349,21.94846933700375,20.265284198391797,25.751193211170175,1.0,41183.148900594664,25126.372825527145,25.126372825527145,25.126372825527145,25.126372825527145,0.0,25.126372825527145
5983,382.363611964299,382.363611964299,186.0,308.0,97.0,30.0,0.8999999761581421,nan,1.0,1.0,74.08435699402308,176.3348228191728,159.3044801131842,33.96906323160459,1.0,405992.35295917775,382363.611964299,382.363611964299,382.363611964299,382.363611964299,0.0,382.363611964299
5984,504.4561286088397,504.4561286088397,243.0,80.0,204.0,32.0,1.100000023841858,nan,1.0,1.0,59.19522133557756,221.4542441746332,213.58416085273115,37.89210494760022,1.0,531060.4507165916,504456.1286088397,504.4561286088397,504.4561286088397,504.4561286088397,0.0,504.4561286088397
5985,1402.2479475025314,1402.2479475025314,581.0,595.0,192.0,34.0,1.5,nan,1.0,1.0,44.32511105804979,626.5029497402319,623.8968833822273,50.52016306807735,1.0,1456909.3156537374,1402247.9475025313,1402.2479475025314,1402.2479475025314,1402.2479475025314,0.0,1402.2479475025314
5986,1840.3849946195837,1840.3849946195837,766.0,805.0,136.0,35.0,1.7999999523162842,nan,1.0,1.0,29.53827690489007,850.1305170602618,850.1305170602618,57.47783671047375,1.0,1912763.7998449581,1840384.9946195837,1840.3849946195837,1840.3849946195837,1840.3849946195837,0.0,1840.3849946195837
5987,2029.0757907783243,2029.0757907783243,861.0,840.0,136.0,36.0,2.200000047683716,nan,1.0,1.0,15.104546267242005,953.110320653738,953.110320653738,60.24633862690223,1.0,2109914.9538456234,2029075.7907783242,2029.0757907783243,2029.0757907783243,2029.0757907783243,0.0,2029.0757907783243
5988,2089.8002197998017,2089.8002197998017,891.0,849.0,137.0,37.0,2.5,nan,1.0,1.0,5.640611051903495,987.9281014870484,987.9281014870484,61.39204373235236,1.0,2173469.3736777175,2089800.2197998015,2089.8002197998017,2089.8002197998017,2089.8002197998017,0.0,2089.8002197998017
5989,2008.920672169655,2008.920672169655,854.0,840.0,135.0,38.0,2.799999952316284,nan,1.0,1.0,16.83784945074633,945.199613748065,945.199613748065,60.73993186201443,1.0,2088832.1026468284,2008920.672169655,2008.920672169655,2008.920672169655,2008.920672169655,0.0,2008.920672169655
5990,1812.719138412018,1812.719138412018,756.0,826.0,120.0,38.0,2.9000000953674316,nan,1.0,1.0,31.357541133994534,838.8634968083815,838.8634968083815,58.12135244783906,1.0,1883899.7250244871,1812719.138412018,1812.719138412018,1812.719138412018,1812.719138412018,0.0,1812.719138412018
5991,1464.983690407124,1464.983690407124,602.0,775.0,110.0,37.0,3.0,nan,1.0,1.0,46.162607738708594,656.8637533574943,656.8637533574943,52.75286093139289,1.0,1522017.9432872715,1464983.6904071239,1464.983690407124,1464.983690407124,1464.983690407124,0.0,1464.983690407124
5992,961.7263298122647,961.7263298122647,407.0,681.0,93.0,36.0,2.799999952316284,nan,1.0,1.0,61.03995028096572,428.3036110354335,415.9164122446783,46.52720946900803,1.0,1001251.7243959188,961726.3298122647,961.7263298122647,961.7263298122647,961.7263298122647,0.0,961.7263298122647
5993,380.89108771563,380.89108771563,198.0,525.0,63.0,35.0,1.899999976158142,nan,1.0,1.0,75.93115648212098,190.3660049408588,162.70224117929789,40.12122091181209,1.0,404485.15207075083,380891.08771563,380.89108771563,380.89108771563,380.89108771563,0.0,380.89108771563
5994,0.0,0.0,20.0,103.0,16.0,33.0,1.0,nan,1.0,1.0,90.67971756844464,11.717021396193232,0.0,32.630754402316086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5995,0.0,0.0,0.0,0.0,0.0,31.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996,0.0,0.0,0.0,0.0,0.0,31.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5997,0.0,0.0,0.0,0.0,0.0,30.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998,0.0,0.0,0.0,0.0,0.0,29.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999,0.0,0.0,0.0,0.0,0.0,28.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000,0.0,0.0,0.0,0.0,0.0,27.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001,0.0,0.0,0.0,0.0,0.0,26.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6002,0.0,0.0,0.0,0.0,0.0,26.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6003,0.0,0.0,0.0,0.0,0.0,26.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6004,0.0,0.0,0.0,0.0,0.0,26.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6005,0.0,0.0,0.0,0.0,0.0,26.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6006,20.208259356547995,20.208259356547995,36.0,181.0,24.0,27.0,1.2000000476837158,nan,1.0,1.0,88.80178359425331,22.584266833904852,18.54583053046737,25.878358073109894,1.0,36172.518058283014,20208.259356547995,20.208259356547995,20.208259356547995,20.208259356547995,0.0,20.208259356547995
6007,470.8752715735846,470.8752715735846,225.0,568.0,64.0,29.0,2.299999952316284,nan,1.0,1.0,73.99092594922251,221.50256572397782,194.36840480150786,33.279350756371684,1.0,496641.370964,470875.2715735846,470.8752715735846,470.8752715735846,470.8752715735846,0.0,470.8752715735846
6008,1074.1330458487832,1074.1330458487832,438.0,735.0,83.0,32.0,2.799999952316284,nan,1.0,1.0,59.090446493395106,467.3122204360059,457.2159651987744,42.363446234130265,1.0,1117268.073267464,1074133.045848783,1074.1330458487832,1074.1330458487832,1074.1330458487832,0.0,1074.1330458487832
6009,1562.6355979160658,1562.6355979160658,629.0,817.0,96.0,34.0,3.0999999046325684,nan,1.0,1.0,44.204961796169876,692.4907140278831,692.4907140278831,49.5935824006516,1.0,1623472.0659842223,1562635.5979160657,1562.6355979160658,1562.6355979160658,1562.6355979160658,0.0,1562.6355979160658
6010,1894.5993982182854,1894.5993982182854,778.0,862.0,105.0,35.0,3.4000000953674316,nan,1.0,1.0,29.392186510484724,863.335635816652,863.335635816652,54.22308385026662,1.0,1969357.5182490158,1894599.3982182853,1894.5993982182854,1894.5993982182854,1894.5993982182854,0.0,1894.5993982182854
6011,2094.6994171121005,2094.6994171121005,871.0,884.0,110.0,36.0,3.700000047683716,nan,1.0,1.0,14.89297439109155,971.5561457535581,971.5561457535581,57.23853090428821,1.0,2178599.177491177,2094699.4171121006,2094.6994171121005,2094.6994171121005,2094.6994171121005,0.0,2094.6994171121005
6012,2148.746382881372,2148.746382881372,899.0,887.0,114.0,37.0,3.9000000953674316,nan,1.0,1.0,5.286674671776649,1004.346600163884,1004.346600163884,58.71809330220236,1.0,2235212.829170357,2148746.382881372,2148.746382881372,2148.746382881372,2148.746382881372,0.0,2148.746382881372
6013,2059.3430054849987,2059.3430054849987,861.0,874.0,116.0,38.0,4.099999904632568,nan,1.0,1.0,16.80293102805188,959.871570438532,959.871570438532,58.53637390738248,1.0,2141586.187457814,2059343.0054849985,2059.3430054849987,2059.3430054849987,2059.3430054849987,0.0,2059.3430054849987
6014,1836.9862683421213,1836.9862683421213,756.0,830.0,120.0,38.0,4.199999809265137,nan,1.0,1.0,31.385152516002464,842.3802235010703,842.3802235010703,55.992596171135006,1.0,1909217.2929442006,1836986.2683421213,1836.9862683421213,1836.9862683421213,1836.9862683421213,0.0,1836.9862683421213
6015,1292.1108495127032,1292.1108495127032,539.0,536.0,201.0,37.0,4.300000190734863,nan,1.0,1.0,46.21529055357346,575.4845905409475,571.3625650042425,49.3741127206805,1.0,1342738.0880843808,1292110.8495127033,1292.1108495127032,1292.1108495127032,1292.1108495127032,0.0,1292.1108495127032
6016,846.4090742242154,846.4090742242154,363.0,481.0,143.0,36.0,4.199999809265137,nan,1.0,1.0,61.10752020019825,374.2837084889707,362.61341775610754,43.907284286836216,1.0,882409.8881785908,846409.0742242154,846.4090742242154,846.4090742242154,846.4090742242154,0.0,846.4090742242154
6017,302.1364016378422,302.1364016378422,156.0,272.0,87.0,34.0,3.299999952316284,nan,1.0,1.0,76.0093692501584,145.00538318119393,128.77446317035825,37.03438844612339,1.0,323917.8052632933,302136.4016378422,302.1364016378422,302.1364016378422,302.1364016378422,0.0,302.1364016378422
6018,0.0,0.0,18.0,0.0,18.0,32.0,2.5,nan,1.0,1.0,90.7530952673052,15.76410589179655,0.0,31.503243032051387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6019,0.0,0.0,0.0,0.0,0.0,30.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6020,0.0,0.0,0.0,0.0,0.0,29.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6021,0.0,0.0,0.0,0.0,0.0,28.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6022,0.0,0.0,0.0,0.0,0.0,28.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6023,0.0,0.0,0.0,0.0,0.0,27.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6024,0.0,0.0,0.0,0.0,0.0,27.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6025,0.0,0.0,0.0,0.0,0.0,26.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6026,0.0,0.0,0.0,0.0,0.0,26.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6027,0.0,0.0,0.0,0.0,0.0,26.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6028,0.0,0.0,0.0,0.0,0.0,25.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6029,0.0,0.0,0.0,0.0,0.0,25.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6030,19.25405160893006,19.25405160893006,27.0,54.0,24.0,26.0,2.299999952316284,nan,1.0,1.0,88.71403804490424,20.731909542500944,18.915060609089572,25.02001406122713,1.0,35200.39689594656,19254.051608930058,19.25405160893006,19.25405160893006,19.25405160893006,0.0,19.25405160893006
6031,415.0879432786416,415.0879432786416,196.0,389.0,86.0,28.0,3.5,nan,1.0,1.0,73.89732156508612,190.5740332049568,170.56914258221437,31.06422741931067,1.0,439494.7528078543,415087.9432786416,415.0879432786416,415.0879432786416,415.0879432786416,0.0,415.0879432786416
6032,1031.9059624165677,1031.9059624165677,414.0,628.0,113.0,30.0,4.300000190734863,nan,1.0,1.0,58.98620015569943,442.8373485584225,432.6409648482386,38.47165489909764,1.0,1073664.78831542,1031905.9624165676,1031.9059624165677,1031.9059624165677,1031.9059624165677,0.0,1031.9059624165677
6033,653.7518917295794,653.7518917295794,310.0,52.0,276.0,31.0,4.800000190734863,nan,1.0,1.0,44.08625736047958,286.32528830542896,276.94900332955984,36.397392003691664,1.0,684265.4103385227,653751.8917295793,653.7518917295794,653.7518917295794,653.7518917295794,0.0,653.7518917295794
6034,1911.1520002793209,1911.1520002793209,757.0,804.0,131.0,32.0,5.199999809265137,nan,1.0,1.0,29.248990762926205,847.0105234167156,847.0105234167156,47.4583713176321,1.0,1986644.8286601857,1911152.0002793209,1911.1520002793209,1911.1520002793209,1911.1520002793209,0.0,1911.1520002793209
6035,1384.6478559905415,1384.6478559905415,614.0,216.0,428.0,33.0,5.5,nan,1.0,1.0,14.686996476414047,621.3796402758052,609.3685983654098,44.69669845371698,1.0,1438653.3150941457,1384647.8559905414,1384.6478559905415,1384.6478559905415,1384.6478559905415,0.0,1384.6478559905415
6036,1383.521499579848,1383.521499579848,614.0,190.0,447.0,33.0,5.599999904632568,nan,1.0,1.0,4.9360154126385485,621.80051896982,608.6204616571985,44.26832972461074,1.0,1437485.1282021964,1383521.499579848,1383.521499579848,1383.521499579848,1383.521499579848,0.0,1383.521499579848
6037,1487.160268963531,1487.160268963531,636.0,302.0,379.0,34.0,5.599999904632568,nan,1.0,1.0,16.77686623131248,666.8032206024551,657.8012809125189,46.09659965416046,1.0,1545046.3707838207,1487160.2689635311,1487.160268963531,1487.160268963531,1487.160268963531,0.0,1487.160268963531
6038,1287.1473873513132,1287.1473873513132,553.0,274.0,344.0,34.0,5.5,nan,1.0,1.0,31.417566355134667,572.1106894750715,563.1413896440149,44.56632155727823,1.0,1337596.7635480603,1287147.3873513131,1287.1473873513132,1287.1473873513132,1287.1473873513132,0.0,1287.1473873513132
6039,1437.6912377836984,1437.6912377836984,572.0,676.0,148.0,34.0,5.5,nan,1.0,1.0,46.27108315604242,626.6945969611359,625.3657060281345,45.426020610050216,1.0,1493686.4937584791,1437691.2377836984,1437.6912377836984,1437.6912377836984,1437.6912377836984,0.0,1437.6912377836984
6040,854.2705687885976,854.2705687885976,359.0,466.0,149.0,33.0,5.0,nan,1.0,1.0,61.17719962812744,372.3648211971631,360.59102174609995,40.26020235186644,1.0,890505.9371054312,854270.5687885976,854.2705687885976,854.2705687885976,854.2705687885976,0.0,854.2705687885976
6041,352.2173586220157,352.2173586220157,176.0,379.0,82.0,31.0,3.700000047683716,nan,1.0,1.0,76.08893108049016,169.05046047624836,147.65227992005748,34.34724526689217,1.0,375141.9239644164,352217.3586220157,352.2173586220157,352.2173586220157,352.2173586220157,0.0,352.2173586220157
6042,0.0,0.0,13.0,0.0,13.0,29.0,2.5,nan,1.0,1.0,90.82513086278337,11.38518758851973,0.0,28.351229262010975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6043,0.0,0.0,0.0,0.0,0.0,27.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6044,0.0,0.0,0.0,0.0,0.0,27.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6045,0.0,0.0,0.0,0.0,0.0,26.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6046,0.0,0.0,0.0,0.0,0.0,25.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6047,0.0,0.0,0.0,0.0,0.0,25.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048,0.0,0.0,0.0,0.0,0.0,24.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6049,0.0,0.0,0.0,0.0,0.0,24.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6050,0.0,0.0,0.0,0.0,0.0,24.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6051,0.0,0.0,0.0,0.0,0.0,24.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6052,0.0,0.0,0.0,0.0,0.0,23.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6053,0.0,0.0,0.0,0.0,0.0,23.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6054,16.918389939417533,16.918389939417533,27.0,55.0,24.0,25.0,2.0999999046325684,nan,1.0,1.0,88.62539054340819,20.592324828269724,18.704195907849133,23.93608118673035,1.0,32820.93801987136,16918.38993941753,16.918389939417533,16.918389939417533,16.918389939417533,0.0,16.918389939417533
6055,420.7116103622282,420.7116103622282,196.0,399.0,84.0,27.0,3.4000000953674316,nan,1.0,1.0,73.80364219823814,192.47373979191826,172.19320465704914,30.112350968083206,1.0,445253.5651725381,420711.6103622282,420.7116103622282,420.7116103622282,420.7116103622282,0.0,420.7116103622282
6056,1093.7650410263543,1093.7650410263543,432.0,728.0,84.0,29.0,4.099999904632568,nan,1.0,1.0,58.88259646771529,467.503813831983,457.67279995855944,38.11664084528957,1.0,1137548.1750097054,1093765.0410263543,1093.7650410263543,1093.7650410263543,1093.7650410263543,0.0,1093.7650410263543
6057,1235.4930501935453,1235.4930501935453,516.0,396.0,260.0,31.0,4.099999904632568,nan,1.0,1.0,43.96913793988316,537.6941583140355,531.3600399335247,42.1055976755942,1.0,1284111.555158564,1235493.0501935452,1235.4930501935453,1235.4930501935453,1235.4930501935453,0.0,1235.4930501935453
6058,1937.5274251974834,1937.5274251974834,776.0,869.0,102.0,32.0,3.799999952316284,nan,1.0,1.0,29.108891262386397,869.0661519946241,869.0661519946241,50.43583778213474,1.0,2014198.9570029548,1937527.4251974833,1937.5274251974834,1937.5274251974834,1937.5274251974834,0.0,1937.5274251974834
6059,2123.7345732126223,2123.7345732126223,867.0,879.0,115.0,33.0,3.5999999046325684,nan,1.0,1.0,14.487092448085264,973.7929816440275,973.7929816440275,54.544718718281615,1.0,2209008.038171143,2123734.573212622,2123.7345732126223,2123.7345732126223,2123.7345732126223,0.0,2123.7345732126223
6060,2173.9715797564477,2173.9715797564477,896.0,885.0,118.0,34.0,3.4000000953674316,nan,1.0,1.0,4.589878112139953,1007.8018868420511,1007.8018868420511,56.820103120788076,1.0,2261650.2209854913,2173971.5797564476,2173.9715797564477,2173.9715797564477,2173.9715797564477,0.0,2173.9715797564477
6061,2081.722856178583,2081.722856178583,858.0,873.0,119.0,35.0,3.5,nan,1.0,1.0,16.759752112678253,962.6223607366227,962.6223607366227,56.722429146159016,1.0,2165012.55197319,2081722.8561785826,2081.722856178583,2081.722856178583,2081.722856178583,0.0,2081.722856178583
6062,1871.9565815615629,1871.9565815615629,762.0,866.0,105.0,35.0,3.5999999046325684,nan,1.0,1.0,31.454751675830686,851.5443638898944,851.5443638898944,54.156439881426024,1.0,1945715.933738147,1871956.5815615628,1871.9565815615629,1871.9565815615629,1871.9565815615629,0.0,1871.9565815615629
6063,1513.0002159359751,1513.0002159359751,605.0,812.0,99.0,35.0,3.5999999046325684,nan,1.0,1.0,46.32992950028935,670.6561142570181,670.6561142570181,50.174790618764064,1.0,1571887.4979065314,1513000.215935975,1513.0002159359751,1513.0002159359751,1513.0002159359751,0.0,1513.0002159359751
6064,990.5528454416944,990.5528454416944,406.0,716.0,86.0,34.0,3.200000047683716,nan,1.0,1.0,61.24891918664772,436.8811348040279,424.01268729788734,44.27228011883972,1.0,1030987.5148844366,990552.8454416944,990.5528454416944,990.5528454416944,990.5528454416944,0.0,990.5528454416944
6065,389.8471395768714,389.8471395768714,197.0,593.0,52.0,31.0,2.0,nan,1.0,1.0,76.16976037466102,194.82730340184412,163.96392940831424,36.08522017644259,1.0,413652.5564295887,389847.1395768714,389.8471395768714,389.8471395768714,389.8471395768714,0.0,389.8471395768714
6066,0.0,0.0,15.0,112.0,12.0,28.0,1.100000023841858,nan,1.0,1.0,90.89534702207945,10.509403927864366,0.0,27.37771957802579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6067,0.0,0.0,0.0,0.0,0.0,26.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6068,0.0,0.0,0.0,0.0,0.0,26.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
