Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.46216446080415,kWh/m2/day
Annual AC output,13163668.60807227,kWh
Annual energy,13163668.608072331,kWh
Capacity factor,20.036025278648907,%
Energy yield,1755.155814409644,kWh/kW
Location ID,1755.155814409644,
City,1755.155814409644,
State,1755.155814409644,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),13163668.608072331,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),13163668.608072331,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
117,0.0,0.0,0.0,0.0,0.0,11.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,11.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,11.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,11.0,3.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,10.0,3.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,10.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,10.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,10.0,3.5,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,8.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,8.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1802.1011926129668,1802.1011926129668,132.0,548.0,43.0,9.0,2.5,nan,1.0,1.0,63.487060145181324,291.77332656740606,280.3823786036217,14.757287914469373,1.0,1883020.1326943196,1802101.1926129668,1802.1011926129668,1802.1011926129668,1802.1011926129668,0.0,1802.1011926129668
129,3639.6085209111616,3639.6085209111616,308.0,749.0,65.0,10.0,3.200000047683716,nan,1.0,1.0,50.248027530568216,569.7031890149663,568.7532017048014,22.550648327824206,1.0,3781321.3737096163,3639608.5209111613,3639.6085209111616,3639.6085209111616,3639.6085209111616,0.0,3639.6085209111616
130,4846.503092329538,4846.503092329538,459.0,866.0,70.0,12.0,3.700000047683716,nan,1.0,1.0,37.87950349465951,782.1238812003961,782.1238812003961,29.218728552280822,1.0,5038302.412740463,4846503.0923295375,4846.503092329538,4846.503092329538,4846.503092329538,0.0,4846.503092329538
131,3547.7122559771087,3547.7122559771087,413.0,365.0,219.0,13.0,3.9000000953674316,nan,1.0,1.0,27.706875071596606,571.7705795257964,568.291524941584,25.793748889890878,1.0,3685944.377007958,3547712.2559771086,3547.7122559771087,3547.7122559771087,3547.7122559771087,0.0,3547.7122559771087
132,4552.360871230258,4552.360871230258,497.0,564.0,181.0,14.0,3.9000000953674316,nan,1.0,1.0,22.933581022578505,742.74319519639,742.74319519639,30.02675803340628,1.0,4731200.1170251155,4552360.871230259,4552.360871230258,4552.360871230258,4552.360871230258,0.0,4552.360871230258
133,1339.660025874889,1339.660025874889,228.0,27.0,213.0,14.0,3.9000000953674316,nan,1.0,1.0,26.655717017042964,219.0868999357792,211.85464811988948,18.96445497373429,1.0,1408164.8582802622,1339660.025874889,1339.660025874889,1339.660025874889,1339.660025874889,0.0,1339.660025874889
134,637.591859838215,637.591859838215,122.0,0.0,122.0,14.0,3.5999999046325684,nan,1.0,1.0,36.34320352793235,106.01024904995147,101.81711357892564,15.334483511188921,1.0,689433.4020951389,637591.8598382149,637.591859838215,637.591859838215,637.591859838215,0.0,637.591859838215
135,3264.09238318315,3264.09238318315,299.0,582.0,98.0,13.0,2.700000047683716,nan,1.0,1.0,48.52402284509674,515.9996176893458,513.9347872232416,24.384490491384554,1.0,3391876.534042945,3264092.38318315,3264.09238318315,3264.09238318315,3264.09238318315,0.0,3264.09238318315
136,1897.4620312276072,1897.4620312276072,147.0,483.0,57.0,11.0,1.5,nan,1.0,1.0,61.691534125143875,308.3589551893453,298.59262266625285,20.115520250546467,1.0,1981083.9092023298,1897462.0312276073,1897.4620312276072,1897.4620312276072,1897.4620312276072,0.0,1897.4620312276072
137,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,1.0,1.0,74.93964470845648,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,10.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,8.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,8.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,8.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,8.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,8.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,8.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,8.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,8.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,8.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,8.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,6.0,0.0,6.0,9.0,2.799999952316284,nan,1.0,1.0,63.55933169649789,4.983469003624916,4.78631760321102,7.2286225916847116,1.0,33008.77490811443,0.0,0.0,0.0,0.0,0.0,0.0
153,49.55016874391973,49.55016874391973,16.0,0.0,16.0,10.0,3.5,nan,1.0,1.0,50.29885549636541,13.325596806481052,12.798427626224854,8.595362999028339,1.0,89442.59301057839,49550.16874391973,49.55016874391973,49.55016874391973,49.55016874391973,0.0,49.55016874391973
154,184.6189455488962,184.6189455488962,41.0,0.0,41.0,11.0,4.099999904632568,nan,1.0,1.0,37.89701922045764,34.25757548541215,32.902341326084574,10.190251399160843,1.0,227095.0335677777,184618.94554889618,184.6189455488962,184.6189455488962,184.6189455488962,0.0,184.6189455488962
155,5385.335470839638,5385.335470839638,542.0,841.0,94.0,11.0,4.099999904632568,nan,1.0,1.0,27.66736861686046,872.5533752302437,872.5533752302437,28.492252908128933,1.0,5602146.957033714,5385335.470839638,5385.335470839638,5385.335470839638,5385.335470839638,0.0,5385.335470839638
156,2594.3531200615353,2594.3531200615353,346.0,145.0,265.0,11.0,3.5999999046325684,nan,1.0,1.0,22.814602477693352,418.36692915158403,409.81565390874533,20.97442270170677,1.0,2699222.000501795,2594353.1200615354,2594.3531200615353,2594.3531200615353,2594.3531200615353,0.0,2594.3531200615353
157,5366.036747364448,5366.036747364448,548.0,827.0,101.0,10.0,3.0,nan,1.0,1.0,26.497020798411437,875.8698716312007,875.8698716312007,30.30547190236132,1.0,5581923.886567902,5366036.747364448,5366.036747364448,5366.036747364448,5366.036747364448,0.0,5366.036747364448
158,1803.3397617986445,1803.3397617986445,254.0,99.0,207.0,10.0,2.5,nan,1.0,1.0,36.18954533109845,288.04441600716007,281.21314776114133,18.208489214399833,1.0,1884293.4941130413,1803339.7617986444,1803.3397617986445,1803.3397617986445,1803.3397617986445,0.0,1803.3397617986445
159,300.8875849605341,300.8875849605341,62.0,0.0,62.0,10.0,1.7999999523162842,nan,1.0,1.0,48.38439092684824,51.87079108420426,49.81878635162305,10.457709567244251,1.0,345664.4638120193,300887.5849605341,300.8875849605341,300.8875849605341,300.8875849605341,0.0,300.8875849605341
160,120.06180499224564,120.06180499224564,29.0,0.0,29.0,9.0,1.100000023841858,nan,1.0,1.0,61.5660112858895,24.185180576453472,23.228404437368717,7.49356120103289,1.0,161291.06786446332,120061.80499224564,120.06180499224564,120.06180499224564,120.06180499224564,0.0,120.06180499224564
161,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,1.0,1.0,74.85131757885871,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,7.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,7.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,6.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,6.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,4.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,4.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,573.4628944919281,573.4628944919281,72.0,59.0,62.0,7.0,1.7000000476837158,nan,1.0,1.0,63.62862749906995,94.2812155002377,90.54890088083802,7.510173086947134,1.0,623912.7567232016,573462.894491928,573.4628944919281,573.4628944919281,573.4628944919281,0.0,573.4628944919281
177,1404.287916733144,1404.287916733144,174.0,108.0,139.0,8.0,2.200000047683716,nan,1.0,1.0,50.34588945089098,219.2754016081237,213.7009214830612,12.238858586277956,1.0,1474458.7273676172,1404287.9167331439,1404.287916733144,1404.287916733144,1404.287916733144,0.0,1404.287916733144
178,1945.723744539562,1945.723744539562,253.0,116.0,201.0,9.0,2.700000047683716,nan,1.0,1.0,37.90975199899893,306.85745341530253,299.8806925347293,15.551002936122302,1.0,2030732.2615379165,1945723.744539562,1945.723744539562,1945.723744539562,1945.723744539562,0.0,1945.723744539562
179,1330.6089412316264,1330.6089412316264,223.0,26.0,209.0,10.0,3.0999999046325684,nan,1.0,1.0,27.621828216704436,213.95095221388362,206.85362824968337,14.239922313691295,1.0,1398882.2385132601,1330608.9412316263,1330.6089412316264,1330.6089412316264,1330.6089412316264,0.0,1330.6089412316264
180,2615.9992731816255,2615.9992731816255,349.0,147.0,265.0,11.0,3.200000047683716,nan,1.0,1.0,22.6887512328758,420.06671723064414,411.56727426792696,19.84222808278946,1.0,2721570.3782735206,2615999.2731816256,2615.9992731816255,2615.9992731816255,2615.9992731816255,0.0,2615.9992731816255
181,2512.59681981324,2512.59681981324,335.0,141.0,258.0,11.0,3.0,nan,1.0,1.0,26.333133949477986,403.71678383268903,395.26102024839867,20.179037828120045,1.0,2614836.4873352684,2512596.81981324,2512.59681981324,2512.59681981324,2512.59681981324,0.0,2512.59681981324
182,4713.265798842931,4713.265798842931,464.0,762.0,107.0,11.0,2.700000047683716,nan,1.0,1.0,36.03316889318505,761.3967133748292,761.3967133748292,29.166071846719944,1.0,4899134.12388073,4713265.798842931,4713.265798842931,4713.265798842931,4713.265798842931,0.0,4713.265798842931
183,3608.0693074873484,3608.0693074873484,325.0,682.0,87.0,10.0,1.899999976158142,nan,1.0,1.0,48.24373270711985,573.2556852570947,572.3632382904133,26.402141258613597,1.0,3748582.28165047,3608069.307487348,3608.0693074873484,3608.0693074873484,3608.0693074873484,0.0,3608.0693074873484
184,1992.3032092472793,1992.3032092472793,154.0,504.0,57.0,9.0,1.100000023841858,nan,1.0,1.0,61.440582475579305,322.3785181134861,312.51009387918356,19.78281089291073,1.0,2078661.957470218,1992303.2092472792,1992.3032092472793,1992.3032092472793,1992.3032092472793,0.0,1992.3032092472793
185,0.0,0.0,0.0,0.0,0.0,8.0,0.8999999761581421,nan,1.0,1.0,74.76222137518255,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,7.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,6.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,5.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,3.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,2.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,2.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,2.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,2.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,2.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,2.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,3.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,1825.029070410845,1825.029070410845,132.0,545.0,43.0,5.0,2.799999952316284,nan,1.0,1.0,63.69489533652803,291.19934722099026,279.5410941981186,10.464515898473678,1.0,1906593.409490959,1825029.0704108449,1825.029070410845,1825.029070410845,1825.029070410845,0.0,1825.029070410845
201,3663.871829434507,3663.871829434507,312.0,759.0,64.0,8.0,2.0999999046325684,nan,1.0,1.0,50.389105251670934,573.3227642844042,572.3426679001678,22.443344235818074,1.0,3806511.510895938,3663871.829434507,3663.871829434507,3663.871829434507,3663.871829434507,0.0,3663.871829434507
202,4719.098154769374,4719.098154769374,463.0,856.0,76.0,11.0,1.0,nan,1.0,1.0,37.91771274577542,780.6844861408636,780.6844861408636,35.710600931592865,1.0,4905224.006089424,4719098.154769373,4719.098154769374,4719.098154769374,4719.098154769374,0.0,4719.098154769374
203,5281.246480021553,5281.246480021553,560.0,880.0,89.0,12.0,0.800000011920929,nan,1.0,1.0,27.570296888990132,901.8927058100555,901.8927058100555,42.13729199539665,1.0,5493097.597692484,5281246.480021553,5281.246480021553,5281.246480021553,5281.246480021553,0.0,5281.246480021553
204,5571.217870136858,5571.217870136858,599.0,898.0,91.0,13.0,1.2999999523162842,nan,1.0,1.0,22.55607132147121,953.9931342330518,953.9931342330518,42.13422870398756,1.0,5797041.427790216,5571217.870136858,5571.217870136858,5571.217870136858,5571.217870136858,0.0,5571.217870136858
205,5402.510891223528,5402.510891223528,572.0,888.0,89.0,14.0,1.600000023841858,nan,1.0,1.0,26.164148442084272,918.9880543315635,918.9880543315635,40.92171098103006,1.0,5620146.812089162,5402510.891223528,5402.510891223528,5402.510891223528,5402.510891223528,0.0,5402.510891223528
206,4794.920831588629,4794.920831588629,482.0,849.0,82.0,14.0,1.600000023841858,nan,1.0,1.0,35.8742088679828,800.5380964704774,800.5380964704774,37.72245475688351,1.0,4984412.093304462,4794920.831588629,4794.920831588629,4794.920831588629,4794.920831588629,0.0,4794.920831588629
207,3739.188720126788,3739.188720126788,340.0,765.0,70.0,13.0,1.2000000476837158,nan,1.0,1.0,48.10218466997878,607.4275467367852,607.4275467367852,32.69153245261225,1.0,3884726.2280687112,3739188.720126788,3739.188720126788,3739.188720126788,3739.188720126788,0.0,3739.188720126788
208,2151.787175269245,2151.787175269245,163.0,583.0,49.0,11.0,0.699999988079071,nan,1.0,1.0,61.31537150692832,353.033114434393,342.58908529259446,24.292303373782545,1.0,2242857.8342106845,2151787.1752692447,2151.787175269245,2151.787175269245,2151.787175269245,0.0,2151.787175269245
209,0.0,0.0,0.0,0.0,0.0,9.0,0.699999988079071,nan,1.0,1.0,74.67255045463817,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,8.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,8.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,7.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,6.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,4.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,4.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,4.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,4.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,4.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,5.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,636.5913006957834,636.5913006957834,76.0,79.0,63.0,6.0,2.0,nan,1.0,1.0,63.7580863319332,103.75721549307191,99.62168255216632,6.760283358977517,1.0,688410.9625371787,636591.3006957833,636.5913006957834,636.5913006957834,636.5913006957834,0.0,636.5913006957834
225,1510.9378988347946,1510.9378988347946,185.0,131.0,141.0,8.0,1.7000000476837158,nan,1.0,1.0,50.42848276688046,235.859685879993,230.27049241370023,13.096448088593547,1.0,1583906.8406633122,1510937.8988347945,1510.9378988347946,1510.9378988347946,1510.9378988347946,0.0,1510.9378988347946
226,1576.4579813517348,1576.4579813517348,229.0,71.0,196.0,10.0,1.100000023841858,nan,1.0,1.0,37.92091665202794,251.86868760830143,245.0642648990355,16.91050112929088,1.0,1651176.1861752865,1576457.9813517348,1576.4579813517348,1576.4579813517348,1576.4579813517348,0.0,1576.4579813517348
227,3214.64338212518,3214.64338212518,390.0,285.0,237.0,11.0,1.2000000476837158,nan,1.0,1.0,27.512821551257375,521.2498266189799,515.611048657027,25.961997317235387,1.0,3340651.3926857137,3214643.3821251797,3214.64338212518,3214.64338212518,3214.64338212518,0.0,3214.64338212518
228,2819.1636438794308,2819.1636438794308,374.0,188.0,267.0,12.0,1.600000023841858,nan,1.0,1.0,22.41660920244365,460.01995357301126,452.22593784395036,25.194003555250333,1.0,2931450.3558562812,2819163.643879431,2819.1636438794308,2819.1636438794308,2819.1636438794308,0.0,2819.1636438794308
229,3558.0604748706774,3558.0604748706774,424.0,356.0,229.0,12.0,1.7000000476837158,nan,1.0,1.0,25.990160489797784,579.2059036794359,575.3232539231658,27.988187123455475,1.0,3696682.2146570277,3558060.474870677,3558.0604748706774,3558.0604748706774,3558.0604748706774,0.0,3558.0604748706774
230,3044.475258192332,3044.475258192332,352.0,334.0,194.0,12.0,1.5,nan,1.0,1.0,35.71280380084728,491.08950886812994,487.190728026374,26.541746678563186,1.0,3164473.9374499577,3044475.258192332,3044.475258192332,3044.475258192332,3044.475258192332,0.0,3044.475258192332
231,1457.6582164332813,1457.6582164332813,188.0,107.0,150.0,11.0,1.100000023841858,nan,1.0,1.0,47.959885143263094,232.66988568726646,226.93288725130068,18.56372678453215,1.0,1529221.6634356692,1457658.2164332813,1457.6582164332813,1457.6582164332813,1457.6582164332813,0.0,1457.6582164332813
232,655.7422961914934,655.7422961914934,90.0,61.0,77.0,10.0,0.699999988079071,nan,1.0,1.0,61.190502421075756,107.4897955868238,103.62695476045597,12.66141331575011,1.0,707981.6750810586,655742.2961914934,655.7422961914934,655.7422961914934,655.7422961914934,0.0,655.7422961914934
233,0.0,0.0,0.0,0.0,0.0,9.0,0.699999988079071,nan,1.0,1.0,74.5825034336861,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
