Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462066387537746,kWh/m2/day
Annual AC output,21061595.36463008,kWh
Annual energy,21061595.364630006,kWh
Capacity factor,20.03576423575914,%
Energy yield,1755.1329470525004,kWh/kW
Location ID,1755.1329470525004,
City,1755.1329470525004,
State,1755.1329470525004,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),21061595.364630006,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),21061595.364630006,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
4238,7154.334921019091,7154.334921019091,933.0,920.0,120.0,41.0,2.200000047683716,nan,1.0,1.0,36.79043002042823,850.6198013138103,850.6198013138103,63.016779331637224,1.0,7434911.189327937,7154334.92101909,7154.334921019091,7154.334921019091,7154.334921019091,0.0,7154.334921019091
4239,5909.729619387554,5909.729619387554,788.0,884.0,112.0,41.0,2.0999999046325684,nan,1.0,1.0,49.00107736610806,686.3977935732444,686.3868433394604,59.21446492556316,1.0,6139775.994731816,5909729.619387553,5909.729619387554,5909.729619387554,5909.729619387554,0.0,5909.729619387554
4240,4131.596550287638,4131.596550287638,600.0,824.0,101.0,40.0,2.0999999046325684,nan,1.0,1.0,62.17224820352038,478.89647371129473,463.0458872098595,52.86254031305407,1.0,4298760.208821057,4131596.550287638,4131.596550287638,4131.596550287638,4131.596550287638,0.0,4131.596550287638
4241,1936.6325427986017,1936.6325427986017,387.0,720.0,84.0,39.0,1.7000000476837158,nan,1.0,1.0,75.75353639650591,248.07495981888673,211.00954494182193,46.09999859609587,1.0,2041015.9760976369,1936632.5427986016,1936.6325427986017,1936.6325427986017,1936.6325427986017,0.0,1936.6325427986017
4242,324.62514772818565,324.62514772818565,174.0,520.0,58.0,36.0,1.2000000476837158,nan,1.0,1.0,89.47543909411408,45.02671160267167,39.190790964548626,36.99466047665288,1.0,393157.8744088797,324625.14772818564,324.62514772818565,324.62514772818565,324.62514772818565,0.0,324.62514772818565
4243,0.0,0.0,12.0,76.0,10.0,33.0,1.100000023841858,nan,1.0,1.0,102.97075791299909,8.757836606553639,0.0,31.870238131240114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244,0.0,0.0,0.0,0.0,0.0,31.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,0.0,0.0,0.0,0.0,0.0,30.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246,0.0,0.0,0.0,0.0,0.0,29.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,0.0,0.0,0.0,0.0,0.0,29.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,0.0,0.0,0.0,0.0,0.0,28.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,0.0,0.0,0.0,0.0,0.0,27.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,0.0,0.0,0.0,0.0,0.0,26.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,0.0,0.0,0.0,0.0,0.0,26.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,0.0,0.0,0.0,0.0,0.0,26.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4253,0.0,0.0,0.0,0.0,0.0,27.0,0.4000000059604645,nan,1.0,1.0,103.51858325189116,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,344.83397315218497,344.83397315218497,159.0,472.0,58.0,29.0,0.800000011920929,nan,1.0,1.0,90.07309340044651,39.963279596718586,0.0,28.360900721807468,1.0,413763.03925870074,344833.973152185,344.83397315218497,344.83397315218497,344.83397315218497,0.0,344.83397315218497
4255,1878.5808004288028,1878.5808004288028,367.0,677.0,88.0,32.0,1.7000000476837158,nan,1.0,1.0,76.34751978498618,233.6596023725984,197.6116892653056,37.10855799599068,1.0,1981523.5237520726,1878580.8004288028,1878.5808004288028,1878.5808004288028,1878.5808004288028,0.0,1878.5808004288028
4256,4042.3067086324513,4042.3067086324513,574.0,772.0,112.0,35.0,2.0,nan,1.0,1.0,62.75184893124538,457.149898580821,440.77945503999615,46.21654358365225,1.0,4206598.459746558,4042306.708632451,4042.3067086324513,4042.3067086324513,4042.3067086324513,0.0,4042.3067086324513
4257,5771.329722860142,5771.329722860142,754.0,814.0,138.0,38.0,2.0,nan,1.0,1.0,49.54937084312749,659.5901943840523,657.7946469107042,54.81200121664091,1.0,5996090.470067551,5771329.722860143,5771.329722860142,5771.329722860142,5771.329722860142,0.0,5771.329722860142
4258,6959.015384548769,6959.015384548769,893.0,828.0,164.0,40.0,2.4000000953674316,nan,1.0,1.0,37.269031112481535,816.7203485235456,816.7203485235456,60.057078333631694,1.0,7231303.5651824735,6959015.384548769,6959.015384548769,6959.015384548769,6959.015384548769,0.0,6959.015384548769
4259,7688.420708967619,7688.420708967619,979.0,828.0,186.0,41.0,3.0,nan,1.0,1.0,27.27427764921199,914.6294962012219,914.6294962012219,62.21895268046717,1.0,7992345.214741647,7688420.708967619,7688.420708967619,7688.420708967619,7688.420708967619,0.0,7688.420708967619
4260,7909.269636122912,7909.269636122912,1007.0,820.0,199.0,42.0,3.5,nan,1.0,1.0,22.850952618489725,945.6799577752088,945.6799577752088,63.062531157249964,1.0,8223142.992817517,7909269.636122911,7909.269636122912,7909.269636122912,7909.269636122912,0.0,7909.269636122912
4261,7635.5891567782855,7635.5891567782855,975.0,803.0,204.0,43.0,3.9000000953674316,nan,1.0,1.0,26.903717251193452,910.3417231690831,910.3417231690831,62.71093267853939,1.0,7937159.247026372,7635589.156778285,7635.5891567782855,7635.5891567782855,7635.5891567782855,0.0,7635.5891567782855
4262,6952.918922009347,6952.918922009347,893.0,807.0,179.0,43.0,4.099999904632568,nan,1.0,1.0,36.72731815306652,817.845877983179,817.845877983179,60.52898517383204,1.0,7224950.562695246,6952918.922009347,6952.918922009347,6952.918922009347,6952.918922009347,0.0,6952.918922009347
4263,5714.364749326656,5714.364749326656,751.0,765.0,167.0,43.0,4.300000190734863,nan,1.0,1.0,48.94135735124437,660.2064560464136,657.6477289885145,57.032769537353204,1.0,5936969.233144505,5714364.749326657,5714.364749326656,5714.364749326656,5714.364749326656,0.0,5714.364749326656
4264,3963.115828763026,3963.115828763026,568.0,697.0,146.0,42.0,4.099999904632568,nan,1.0,1.0,62.11661384847238,458.01581048239257,442.6148219976807,51.924556020865566,1.0,4124883.214276097,3963115.828763026,3963.115828763026,3963.115828763026,3963.115828763026,0.0,3963.115828763026
4265,1929.943308611554,1929.943308611554,364.0,594.0,114.0,41.0,3.299999952316284,nan,1.0,1.0,75.70206267078507,242.69939553667373,210.70623075552334,46.57368729142195,1.0,2034160.157649156,1929943.3086115539,1929.943308611554,1929.943308611554,1929.943308611554,0.0,1929.943308611554
4266,392.856723850765,392.856723850765,162.0,415.0,69.0,37.0,2.0999999046325684,nan,1.0,1.0,89.42837540796285,51.87189900553733,46.29284903520599,37.935179068141395,1.0,462733.0033959605,392856.723850765,392.856723850765,392.856723850765,392.856723850765,0.0,392.856723850765
4267,0.0,0.0,10.0,49.0,9.0,33.0,1.7000000476837158,nan,1.0,1.0,102.92969029425971,7.882052945898275,0.0,31.98837611799314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4268,0.0,0.0,0.0,0.0,0.0,31.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4269,0.0,0.0,0.0,0.0,0.0,30.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4270,0.0,0.0,0.0,0.0,0.0,29.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4271,0.0,0.0,0.0,0.0,0.0,29.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4272,0.0,0.0,0.0,0.0,0.0,29.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,0.0,0.0,0.0,0.0,0.0,29.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,0.0,0.0,0.0,0.0,0.0,28.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,0.0,0.0,0.0,0.0,0.0,27.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,0.0,0.0,0.0,26.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4277,0.0,0.0,0.0,0.0,0.0,27.0,0.5,nan,1.0,1.0,103.56306428241626,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,422.6347016098676,422.6347016098676,147.0,363.0,70.0,30.0,0.6000000238418579,nan,1.0,1.0,90.1202546517192,47.86294050675325,0.0,29.6335218114163,1.0,493102.1362973446,422634.70160986757,422.6347016098676,422.6347016098676,422.6347016098676,0.0,422.6347016098676
4279,1829.3376178548206,1829.3376178548206,349.0,592.0,105.0,34.0,0.699999988079071,nan,1.0,1.0,76.38970730898205,227.34829638442633,194.8431180354786,40.12410077456582,1.0,1931067.0471378574,1829337.6178548206,1829.3376178548206,1829.3376178548206,1829.3376178548206,0.0,1829.3376178548206
4280,3863.990592732613,3863.990592732613,556.0,724.0,124.0,37.0,1.0,nan,1.0,1.0,62.787645132885956,443.7726312856756,427.7550112848723,49.87268168186728,1.0,4022628.2386107696,3863990.592732613,3863.990592732613,3863.990592732613,3863.990592732613,0.0,3863.990592732613
4281,5612.588599327517,5612.588599327517,741.0,803.0,133.0,40.0,1.7000000476837158,nan,1.0,1.0,49.57622565647348,647.7588098518931,646.0690605576673,57.18408304665718,1.0,5831368.575772369,5612588.599327517,5612.588599327517,5612.588599327517,5612.588599327517,0.0,5612.588599327517
4282,6806.436762148125,6806.436762148125,887.0,852.0,138.0,43.0,2.5,nan,1.0,1.0,37.28164791373255,807.3221497264942,807.3221497264942,62.55617768047,1.0,7072343.577497665,6806436.762148125,6806.436762148125,6806.436762148125,6806.436762148125,0.0,6806.436762148125
4283,7487.328165037727,7487.328165037727,966.0,826.0,175.0,45.0,3.200000047683716,nan,1.0,1.0,27.2618877660858,903.3451282699704,903.3451282699704,65.51148675479209,1.0,7782343.679991345,7487328.165037726,7487.328165037727,7487.328165037727,7487.328165037727,0.0,7487.328165037727
4284,7756.876053348072,7756.876053348072,999.0,837.0,175.0,46.0,3.799999952316284,nan,1.0,1.0,22.80305168438979,940.7663257582465,940.7663257582465,66.37256187795481,1.0,8063865.907264393,7756876.053348072,7756.876053348072,7756.876053348072,7756.876053348072,0.0,7756.876053348072
4285,7505.015933568737,7505.015933568737,970.0,831.0,173.0,47.0,4.099999904632568,nan,1.0,1.0,26.83699221828273,908.8648968681257,908.8648968681257,66.33446970487074,1.0,7800809.346539116,7505015.933568737,7505.015933568737,7505.015933568737,7505.015933568737,0.0,7505.015933568737
4286,6740.134461837309,6740.134461837309,880.0,801.0,171.0,47.0,3.9000000953674316,nan,1.0,1.0,36.66095749783049,806.6734424236764,806.6734424236764,64.57747894836956,1.0,7003293.697121617,6740134.4618373085,6740.134461837309,6740.134461837309,6740.134461837309,0.0,6740.134461837309
4287,4765.140048959454,4765.140048959454,639.0,472.0,278.0,46.0,3.299999952316284,nan,1.0,1.0,48.87982237031401,561.4117292140335,553.7800606699965,59.21336445492676,1.0,4953462.820167925,4765140.0489594545,4765.140048959454,4765.140048959454,4765.140048959454,0.0,4765.140048959454
4288,3415.020200218122,3415.020200218122,493.0,474.0,205.0,45.0,2.4000000953674316,nan,1.0,1.0,62.060187403590476,401.3438978131885,387.3830009096855,55.307206868420565,1.0,3559900.0471991315,3415020.200218122,3415.020200218122,3415.020200218122,3415.020200218122,0.0,3415.020200218122
4289,1872.183996173179,1872.183996173179,354.0,556.0,120.0,44.0,1.2999999523162842,nan,1.0,1.0,75.65060333232692,238.86726838531953,208.5437922240701,51.30197681168278,1.0,1974968.6529659913,1872183.9961731788,1872.183996173179,1872.183996173179,1872.183996173179,0.0,1872.183996173179
4290,492.606902785524,492.606902785524,140.0,259.0,83.0,41.0,0.699999988079071,nan,1.0,1.0,89.38202708057544,62.47290328448556,57.62061402197102,43.07588696280885,1.0,564474.9052375907,492606.902785524,492.606902785524,492.606902785524,492.606902785524,0.0,492.606902785524
4291,0.0,0.0,8.0,25.0,7.0,39.0,0.800000011920929,nan,1.0,1.0,102.88965022934454,6.130485624587546,0.0,38.170960308681515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,0.0,0.0,0.0,0.0,0.0,38.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,0.0,0.0,0.0,0.0,0.0,37.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,0.0,0.0,0.0,0.0,0.0,36.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,0.0,0.0,0.0,0.0,0.0,35.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4296,0.0,0.0,0.0,0.0,0.0,33.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,0.0,0.0,0.0,0.0,0.0,32.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298,0.0,0.0,0.0,0.0,0.0,31.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4299,0.0,0.0,0.0,0.0,0.0,30.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0,0.0,0.0,0.0,0.0,30.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4301,0.0,0.0,0.0,0.0,0.0,31.0,2.4000000953674316,nan,1.0,1.0,103.60690224555285,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,507.63288585187996,507.63288585187996,75.0,13.0,72.0,34.0,3.4000000953674316,nan,1.0,1.0,90.16672446797722,57.27555651361071,0.0,34.207543921122976,1.0,579803.7494729499,507632.88585187995,507.63288585187996,507.63288585187996,507.63288585187996,0.0,507.63288585187996
4303,1634.4186161780285,1634.4186161780285,278.0,312.0,150.0,37.0,4.0,nan,1.0,1.0,76.43051843964867,194.97554243089272,174.8321335561691,40.33516000968177,1.0,1731424.7301272708,1634418.6161780285,1634.4186161780285,1634.4186161780285,1634.4186161780285,0.0,1634.4186161780285
4304,3577.6286315572165,3577.6286315572165,507.0,568.0,168.0,41.0,4.5,nan,1.0,1.0,62.82130951094889,409.7578999441791,394.70222103324255,48.85676765800713,1.0,3727412.327822413,3577628.6315572164,3577.6286315572165,3577.6286315572165,3577.6286315572165,0.0,3577.6286315572165
4305,3149.130209160113,3149.130209160113,430.0,101.0,353.0,44.0,4.900000095367432,nan,1.0,1.0,49.60003625879768,366.6290611877969,355.125367231732,51.18985666002976,1.0,3286184.2470215247,3149130.209160113,3149.130209160113,3149.130209160113,3149.130209160113,0.0,3149.130209160113
4306,6649.094558051337,6649.094558051337,849.0,734.0,204.0,45.0,4.900000095367432,nan,1.0,1.0,37.290015847386144,780.0395022618618,780.0395022618618,60.003289810595106,1.0,6908506.138384986,6649094.558051337,6649.094558051337,6649.094558051337,6649.094558051337,0.0,6649.094558051337
4307,7043.405134772951,7043.405134772951,903.0,612.0,317.0,46.0,4.599999904632568,nan,1.0,1.0,27.2436960043273,841.9759627011852,840.8656317324283,63.131156432704586,1.0,7319257.838408452,7043405.134772951,7043.405134772951,7043.405134772951,7043.405134772951,0.0,7043.405134772951
4308,7252.625516202769,7252.625516202769,934.0,618.0,325.0,47.0,4.199999809265137,nan,1.0,1.0,22.748457087958514,876.2704068615086,875.6248946584001,65.4008808152214,1.0,7537423.275800763,7252625.516202769,7252.625516202769,7252.625516202769,7252.625516202769,0.0,7252.625516202769
4309,7006.419729265728,7006.419729265728,905.0,613.0,317.0,47.0,3.9000000953674316,nan,1.0,1.0,26.76507884525685,845.4171265593822,844.398347538724,65.28540479416239,1.0,7280707.138019475,7006419.729265728,7006.419729265728,7006.419729265728,7006.419729265728,0.0,7006.419729265728
4310,6363.301539928812,6363.301539928812,828.0,626.0,274.0,47.0,3.9000000953674316,nan,1.0,1.0,36.59143198721729,759.5994416253262,758.094954669041,63.53902926685072,1.0,6611136.560425685,6363301.5399288125,6363.301539928812,6363.301539928812,6363.301539928812,0.0,6363.301539928812
4311,5235.968844697691,5235.968844697691,697.0,603.0,236.0,46.0,4.0,nan,1.0,1.0,48.81656321208045,614.3280356459203,608.709384192609,59.37901290485922,1.0,5440907.690471602,5235968.844697691,5235.968844697691,5235.968844697691,5235.968844697691,0.0,5235.968844697691
4312,3653.9960304673004,3653.9960304673004,525.0,542.0,197.0,45.0,4.0,nan,1.0,1.0,62.003058531134826,427.1703684414677,412.5441170200913,54.35403615901134,1.0,3806113.6950409096,3653996.0304673,3653.9960304673004,3653.9960304673004,3653.9960304673004,0.0,3653.9960304673004
4313,1852.458010929764,1852.458010929764,331.0,426.0,151.0,44.0,3.5,nan,1.0,1.0,75.5992438732657,229.66833364932512,204.65344134244103,49.204844481902455,1.0,1954756.0929141098,1852458.010929764,1852.458010929764,1852.458010929764,1852.458010929764,0.0,1852.458010929764
4314,407.64873737710747,407.64873737710747,135.0,281.0,72.0,40.0,2.5,nan,1.0,1.0,89.33647367708299,53.25118974413926,48.37183956098132,40.98028976239419,1.0,477818.3050467302,407648.73737710743,407.64873737710747,407.64873737710747,407.64873737710747,0.0,407.64873737710747
4315,0.0,0.0,5.0,0.0,5.0,37.0,1.899999976158142,nan,1.0,1.0,102.85071003951437,4.378918303276819,0.0,36.12181026060131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0,0.0,35.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,0.0,0.0,0.0,0.0,0.0,34.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4318,0.0,0.0,0.0,0.0,0.0,33.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4319,0.0,0.0,0.0,0.0,0.0,33.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320,0.0,0.0,0.0,0.0,0.0,32.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4321,0.0,0.0,0.0,0.0,0.0,32.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,0.0,0.0,0.0,0.0,0.0,32.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,0.0,0.0,0.0,0.0,0.0,31.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4324,0.0,0.0,0.0,0.0,0.0,30.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,0.0,0.0,0.0,0.0,0.0,30.0,0.699999988079071,nan,1.0,1.0,103.6499629898175,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,524.8743308563253,524.8743308563253,121.0,178.0,83.0,33.0,0.6000000238418579,nan,1.0,1.0,90.21242322455281,58.79821166872045,0.0,33.20020683483858,1.0,597393.62526254,524874.3308563252,524.8743308563253,524.8743308563253,524.8743308563253,0.0,524.8743308563253
4327,1799.2203425056364,1799.2203425056364,308.0,349.0,165.0,36.0,1.2000000476837158,nan,1.0,1.0,76.46988143461843,214.97824350406913,192.5302005300457,41.21981937730209,1.0,1900211.700219346,1799220.3425056364,1799.2203425056364,1799.2203425056364,1799.2203425056364,0.0,1799.2203425056364
4328,3543.205082532429,3543.205082532429,500.0,460.0,226.0,39.0,2.200000047683716,nan,1.0,1.0,62.85278041985684,405.79391926469333,390.63466517401133,48.677128048396355,1.0,3691943.179121306,3543205.082532429,3543.205082532429,3543.205082532429,3543.205082532429,0.0,3543.205082532429
4329,5114.86981239013,5114.86981239013,674.0,532.0,272.0,41.0,2.799999952316284,nan,1.0,1.0,49.620754946884276,590.1618457710451,582.6326199003045,54.641075592988614,1.0,5315462.1027489845,5114869.81239013,5114.86981239013,5114.86981239013,5114.86981239013,0.0,5114.86981239013
4330,6314.107847720765,6314.107847720765,813.0,586.0,298.0,43.0,3.200000047683716,nan,1.0,1.0,37.294107071266986,742.8970369345861,739.8469512884086,59.743269906209946,1.0,6559978.930683876,6314107.847720765,6314.107847720765,6314.107847720765,6314.107847720765,0.0,6314.107847720765
4331,7222.013636997136,7222.013636997136,919.0,680.0,268.0,44.0,3.5999999046325684,nan,1.0,1.0,27.219698966203627,861.1636861923606,861.1636861923606,62.83961263731902,1.0,7505493.002894185,7222013.636997136,7222.013636997136,7222.013636997136,7222.013636997136,0.0,7222.013636997136
4332,7510.601892849839,7510.601892849839,955.0,705.0,261.0,45.0,4.0,nan,1.0,1.0,22.68718750280447,902.3228369261175,902.3228369261175,64.23697122781022,1.0,7806641.202317452,7510601.892849838,7510.601892849839,7510.601892849839,7510.601892849839,0.0,7510.601892849839
4333,7304.249534482254,7304.249534482254,932.0,721.0,240.0,46.0,4.400000095367432,nan,1.0,1.0,26.688037361332164,876.3938647288713,876.3938647288713,64.22995219745331,1.0,7591278.1050716555,7304249.534482254,7304.249534482254,7304.249534482254,7304.249534482254,0.0,7304.249534482254
4334,6454.383317073097,6454.383317073097,831.0,643.0,262.0,46.0,4.699999809265137,nan,1.0,1.0,36.518828908428006,763.7132726563731,762.8641672486452,61.68671035126215,1.0,6705876.823155799,6454383.3170730965,6454.383317073097,6454.383317073097,6454.383317073097,0.0,6454.383317073097
4335,5263.5987108362215,5263.5987108362215,695.0,597.0,238.0,45.0,4.900000095367432,nan,1.0,1.0,48.751672828490214,612.6774593567818,606.9973580472877,57.46666155680106,1.0,5469536.342323107,5263598.710836221,5263.5987108362215,5263.5987108362215,5263.5987108362215,0.0,5263.5987108362215
4336,2969.8870250450614,2969.8870250450614,418.0,255.0,263.0,44.0,4.800000190734863,nan,1.0,1.0,61.945317901462545,344.33549447367255,331.8175629659853,51.16616709768755,1.0,3101800.195691763,2969887.0250450615,2969.8870250450614,2969.8870250450614,2969.8870250450614,0.0,2969.8870250450614
4337,1947.1281848730862,1947.1281848730862,384.0,709.0,85.0,40.0,1.7000000476837158,nan,1.0,1.0,75.54806980925876,248.91343712920244,212.67001764480926,46.72528963150876,1.0,2051773.2955391998,1947128.1848730862,1947.1281848730862,1947.1281848730862,1947.1281848730862,0.0,1947.1281848730862
4338,334.3227362573175,334.3227362573175,171.0,501.0,59.0,37.0,1.2000000476837158,nan,1.0,1.0,89.29179390408429,47.499161537530355,40.34753100621528,38.11773404198988,1.0,403045.48654254526,334322.7362573175,334.3227362573175,334.3227362573175,334.3227362573175,0.0,334.3227362573175
4339,0.0,0.0,11.0,68.0,10.0,35.0,1.0,nan,1.0,1.0,102.81293791067405,8.757836606553639,0.0,33.970298792193205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,33.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0,0.0,32.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,0.0,31.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,0.0,0.0,0.0,0.0,0.0,29.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,0.0,0.0,0.0,0.0,0.0,27.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,0.0,0.0,0.0,0.0,0.0,26.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4346,0.0,0.0,0.0,0.0,0.0,26.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
